	lpg1283_LEG422.blast.pair	lpg1283_LEG435.blast.pair	lpg1283_LEG437.blast.pair	lpg1283_LEG436.blast.pair	lpg1283_LEG414.blast.pair	lpg1283_LEG587.blast.pair	lpg1283_LEG586.blast.pair	lpg1283_LEG251.blast.pair	lpg1283_LEG253.blast.pair	lpg1283_LEG256.blast.pair	lpg1283_LEG254.blast.pair	lpg1283_LEG257.blast.pair	lpg1283_LEG255.blast.pair	lpg1283_LEG252.blast.pair	lpg1283_LEG321.blast.pair	lpg1283_LEG323.blast.pair	lpg1283_LEG519.blast.pair	lpg1283_LEG370.blast.pair	lpg1283_LEG509.blast.pair	lpg1283_LEG522.blast.pair	lpg1283_LEG512.blast.pair	lpg1283_LEG514.blast.pair	lpg1283_LEG515.blast.pair	lpg1283_LEG516.blast.pair	lpg1283_LEG511.blast.pair	lpg1283_LEG517.blast.pair	lpg1283_LEG508.blast.pair	lpg1283_LEG510.blast.pair	lpg1283_LEG585.blast.pair	lpg1283_LEG342.blast.pair	lpg1283_LEG339.blast.pair	lpg1283_LEG338.blast.pair	lpg1283_LEG369.blast.pair	lpg1283_LEG518.blast.pair	lpg1283_LEG366.blast.pair	lpg1283_LEG364.blast.pair	lpg1283_LEG362.blast.pair	lpg1283_LEG378.blast.pair	lpg1283_REF134.blast.pair	lpg1283_LEG379.blast.pair	lpg1283_LEG520.blast.pair	lpg1283_LEG363.blast.pair	lpg1283_LEG523.blast.pair	lpg1283_LEG417.blast.pair	lpg1283_LEG443.blast.pair	lpg1283_LEG345.blast.pair	lpg1283_LEG421.blast.pair	lpg1283_LEG423.blast.pair	lpg1283_LEG533.blast.pair	lpg1283_LEG534.blast.pair	lpg1283_LEG425.blast.pair	lpg1283_LEG521.blast.pair	lpg1283_LEG312.blast.pair	lpg1283_LEG513.blast.pair
lpg1283_REF134.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG379.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG520.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG363.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG523.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG417.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG443.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG345.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG421.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG423.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG533.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG534.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG425.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG521.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG312.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1283_LEG513.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
