	lpg2933_LEG437.blast.pair	lpg2933_LEG414.blast.pair	lpg2933_LEG436.blast.pair	lpg2933_LEG435.blast.pair	lpg2933_LEG369.blast.pair	lpg2933_LEG517.blast.pair	lpg2933_LEG514.blast.pair	lpg2933_LEG519.blast.pair	lpg2933_LEG511.blast.pair	lpg2933_LEG321.blast.pair	lpg2933_LEG512.blast.pair	lpg2933_LEG509.blast.pair	lpg2933_LEG323.blast.pair	lpg2933_LEG510.blast.pair	lpg2933_LEG370.blast.pair	lpg2933_LEG521.blast.pair	lpg2933_LEG522.blast.pair	lpg2933_LEG515.blast.pair	lpg2933_LEG508.blast.pair	lpg2933_LEG516.blast.pair	lpg2933_LEG586.blast.pair	lpg2933_LEG534.blast.pair	lpg2933_LEG520.blast.pair	lpg2933_LEG533.blast.pair	lpg2933_LEG366.blast.pair	lpg2933_LEG443.blast.pair	lpg2933_LEG364.blast.pair	lpg2933_LEG362.blast.pair	lpg2933_LEG379.blast.pair	lpg2933_LEG339.blast.pair	lpg2933_LEG421.blast.pair	lpg2933_LEG423.blast.pair	lpg2933_LEG338.blast.pair	lpg2933_LEG417.blast.pair	lpg2933_LEG425.blast.pair	lpg2933_LEG345.blast.pair	lpg2933_LEG363.blast.pair	lpg2933_LEG342.blast.pair	lpg2933_LEG422.blast.pair	lpg2933_LEG513.blast.pair	lpg2933_LEG523.blast.pair	lpg2933_LEG378.blast.pair	lpg2933_LEG257.blast.pair	lpg2933_LEG256.blast.pair	lpg2933_LEG255.blast.pair	lpg2933_LEG254.blast.pair	lpg2933_REF134.blast.pair	lpg2933_LEG252.blast.pair	lpg2933_LEG587.blast.pair	lpg2933_LEG251.blast.pair	lpg2933_LEG253.blast.pair	lpg2933_LEG312.blast.pair	lpg2933_LEG518.blast.pair	lpg2933_LEG585.blast.pair
lpg2933_LEG512.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG509.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG323.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG510.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG370.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG521.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG522.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG515.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG508.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG516.blast.pair	0.014001	0.014001	0.014001	0.014001	0.006977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000683	0.009873	0.009873	0.009873	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008404	0.006973	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013603	0.013603	
lpg2933_LEG586.blast.pair	0.013231	0.013231	0.013231	0.013231	0.007700	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0.000683	0	0.009138	0.009138	0.009138	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007671	0.007679	0.006255	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.013623	0.012843	0.012843	
lpg2933_LEG534.blast.pair	0.009545	0.009545	0.009545	0.009545	0.008440	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009138	0	0.000001	0.000001	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.004153	0.004166	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.013623	0.013623	
lpg2933_LEG520.blast.pair	0.009545	0.009545	0.009545	0.009545	0.008440	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009138	0.000001	0	0.000001	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.004153	0.004166	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.013623	0.013623	
lpg2933_LEG533.blast.pair	0.009545	0.009545	0.009545	0.009545	0.008440	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009873	0.009138	0.000001	0.000001	0	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.005563	0.004153	0.004166	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.012920	0.013623	0.013623	
lpg2933_LEG366.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG443.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG364.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG362.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG379.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG339.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG421.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG423.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG338.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG417.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG425.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG345.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG363.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG342.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG422.blast.pair	0.011003	0.011003	0.011003	0.011003	0.009862	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.008395	0.007671	0.005563	0.005563	0.005563	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002752	0.004149	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015079	0.015079	
lpg2933_LEG513.blast.pair	0.009513	0.009513	0.009513	0.009513	0.008413	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.008404	0.007679	0.004153	0.004153	0.004153	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0.002752	0	0.004153	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.014363	0.013578	0.013578	
lpg2933_LEG523.blast.pair	0.009527	0.009527	0.009527	0.009527	0.008425	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006973	0.006255	0.004166	0.004166	0.004166	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004149	0.004153	0	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012895	0.012120	0.012120	
lpg2933_LEG378.blast.pair	0.017206	0.017206	0.017206	0.017206	0.012878	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.014390	0.013623	0.012920	0.012920	0.012920	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.015876	0.014363	0.012895	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.010666	0.010666	
