	lpg0461_LEG364.blast.pair	lpg0461_LEG339.blast.pair	lpg0461_LEG338.blast.pair	lpg0461_LEG363.blast.pair	lpg0461_LEG379.blast.pair	lpg0461_LEG362.blast.pair	lpg0461_LEG414.blast.pair	lpg0461_LEG437.blast.pair	lpg0461_LEG436.blast.pair	lpg0461_LEG366.blast.pair	lpg0461_LEG342.blast.pair	lpg0461_LEG345.blast.pair	lpg0461_LEG435.blast.pair	lpg0461_LEG369.blast.pair	lpg0461_LEG523.blast.pair	lpg0461_LEG443.blast.pair	lpg0461_LEG425.blast.pair	lpg0461_LEG417.blast.pair	lpg0461_LEG422.blast.pair	lpg0461_LEG421.blast.pair	lpg0461_LEG423.blast.pair	lpg0461_LEG515.blast.pair	lpg0461_LEG321.blast.pair	lpg0461_LEG510.blast.pair	lpg0461_LEG512.blast.pair	lpg0461_LEG516.blast.pair	lpg0461_LEG509.blast.pair	lpg0461_LEG519.blast.pair	lpg0461_LEG514.blast.pair	lpg0461_LEG508.blast.pair	lpg0461_LEG370.blast.pair	lpg0461_LEG522.blast.pair	lpg0461_LEG521.blast.pair	lpg0461_LEG511.blast.pair	lpg0461_LEG323.blast.pair	lpg0461_LEG517.blast.pair	lpg0461_LEG513.blast.pair	lpg0461_LEG534.blast.pair	lpg0461_LEG520.blast.pair	lpg0461_LEG533.blast.pair	lpg0461_LEG312.blast.pair	lpg0461_LEG378.blast.pair	lpg0461_LEG587.blast.pair	lpg0461_LEG253.blast.pair	lpg0461_LEG252.blast.pair	lpg0461_REF134.blast.pair	lpg0461_LEG254.blast.pair	lpg0461_LEG255.blast.pair	lpg0461_LEG257.blast.pair	lpg0461_LEG256.blast.pair	lpg0461_LEG251.blast.pair	lpg0461_LEG585.blast.pair	lpg0461_LEG518.blast.pair	lpg0461_LEG586.blast.pair
lpg0461_LEG342.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.014423	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029375	0.034094	0.034094	0.034094	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.036404	0.036404	0.036404	
lpg0461_LEG345.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.014423	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029375	0.034094	0.034094	0.034094	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.036404	0.036404	0.036404	
lpg0461_LEG435.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.014423	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029375	0.034094	0.034094	0.034094	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.036404	0.036404	0.036404	
lpg0461_LEG369.blast.pair	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0.014423	0	0.001153	0.001153	0.001153	0.001153	0.001153	0.001153	0.001153	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.046999	0.043951	0.049271	0.049271	0.049271	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.056451	0.048531	0.048531	0.048531	
lpg0461_LEG523.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG443.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG425.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG417.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG422.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG421.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG423.blast.pair	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.015681	0.001153	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.045448	0.050825	0.050825	0.050825	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.047027	0.047027	0.047027	
lpg0461_LEG515.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG321.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG510.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG512.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG516.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG509.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG519.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG514.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG508.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG370.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG522.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG521.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG511.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG323.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG517.blast.pair	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.029408	0.046999	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.048518	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.004662	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG513.blast.pair	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.029375	0.043951	0.045448	0.045448	0.045448	0.045448	0.045448	0.045448	0.045448	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0.004662	0	0.005939	0.005939	0.005939	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.028749	0.028749	0.028749	
lpg0461_LEG534.blast.pair	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.049271	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0	0.000001	0.000001	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.030562	0.030562	0.030562	
lpg0461_LEG520.blast.pair	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.049271	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.000001	0	0.000001	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.030562	0.030562	0.030562	
lpg0461_LEG533.blast.pair	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.034094	0.049271	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.050825	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.005939	0.000001	0.000001	0	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.029175	0.030562	0.030562	0.030562	
lpg0461_LEG312.blast.pair	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.056451	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.029175	0.029175	0.029175	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.015678	0.015678	0.015678	
lpg0461_LEG378.blast.pair	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.043766	0.056451	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.054891	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.030119	0.029175	0.029175	0.029175	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.015678	0.015678	0.015678	
