	lpg2999_LEG321.blast.pair	lpg2999_LEG323.blast.pair	lpg2999_LEG512.blast.pair	lpg2999_LEG514.blast.pair	lpg2999_LEG508.blast.pair	lpg2999_LEG519.blast.pair	lpg2999_LEG517.blast.pair	lpg2999_LEG515.blast.pair	lpg2999_LEG522.blast.pair	lpg2999_LEG510.blast.pair	lpg2999_LEG511.blast.pair	lpg2999_LEG370.blast.pair	lpg2999_LEG509.blast.pair	lpg2999_LEG516.blast.pair	lpg2999_LEG587.blast.pair	lpg2999_LEG521.blast.pair	lpg2999_LEG534.blast.pair	lpg2999_LEG533.blast.pair	lpg2999_LEG520.blast.pair	lpg2999_LEG513.blast.pair	lpg2999_LEG518.blast.pair	lpg2999_LEG585.blast.pair	lpg2999_LEG252.blast.pair	lpg2999_LEG586.blast.pair	lpg2999_LEG257.blast.pair	lpg2999_LEG251.blast.pair	lpg2999_REF134.blast.pair	lpg2999_LEG256.blast.pair	lpg2999_LEG254.blast.pair	lpg2999_LEG253.blast.pair	lpg2999_LEG255.blast.pair	lpg2999_LEG312.blast.pair	lpg2999_LEG378.blast.pair	lpg2999_LEG436.blast.pair	lpg2999_LEG443.blast.pair	lpg2999_LEG414.blast.pair	lpg2999_LEG423.blast.pair	lpg2999_LEG362.blast.pair	lpg2999_LEG435.blast.pair	lpg2999_LEG379.blast.pair	lpg2999_LEG422.blast.pair	lpg2999_LEG342.blast.pair	lpg2999_LEG437.blast.pair	lpg2999_LEG425.blast.pair	lpg2999_LEG345.blast.pair	lpg2999_LEG364.blast.pair	lpg2999_LEG338.blast.pair	lpg2999_LEG339.blast.pair	lpg2999_LEG417.blast.pair	lpg2999_LEG421.blast.pair	lpg2999_LEG363.blast.pair	lpg2999_LEG366.blast.pair	lpg2999_LEG369.blast.pair	lpg2999_LEG523.blast.pair
lpg2999_LEG511.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG370.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG509.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG516.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG587.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG521.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.003823	0.003823	0.003823	0.005116	0.041509	0.041509	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.040022	
lpg2999_LEG534.blast.pair	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0	0.000001	0.000001	0.001254	0.042688	0.042688	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.041207	
lpg2999_LEG533.blast.pair	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.000001	0	0.000001	0.001254	0.042688	0.042688	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.041207	
lpg2999_LEG520.blast.pair	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.003823	0.000001	0.000001	0	0.001254	0.042688	0.042688	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.031574	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.039647	0.041207	
lpg2999_LEG513.blast.pair	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.005116	0.001254	0.001254	0.001254	0	0.043111	0.043111	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.033063	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.040038	0.041614	
lpg2999_LEG518.blast.pair	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.042688	0.042688	0.042688	0.043111	0	0.000001	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.036162	
lpg2999_LEG585.blast.pair	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.041509	0.042688	0.042688	0.042688	0.043111	0.000001	0	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.028639	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.034644	0.036162	
lpg2999_LEG252.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG586.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG257.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG251.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_REF134.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG256.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG254.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG253.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG255.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG312.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG378.blast.pair	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.030369	0.031574	0.031574	0.031574	0.033063	0.028639	0.028639	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.021385	
lpg2999_LEG436.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG443.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG414.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG423.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG362.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG435.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG379.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG422.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
lpg2999_LEG342.blast.pair	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.038455	0.039647	0.039647	0.039647	0.040038	0.034644	0.034644	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.019977	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001254	
