	lpg1994_LEG251.blast.pair	lpg1994_LEG255.blast.pair	lpg1994_REF134.blast.pair	lpg1994_LEG312.blast.pair	lpg1994_LEG586.blast.pair	lpg1994_LEG378.blast.pair	lpg1994_LEG254.blast.pair	lpg1994_LEG252.blast.pair	lpg1994_LEG587.blast.pair	lpg1994_LEG256.blast.pair	lpg1994_LEG257.blast.pair	lpg1994_LEG253.blast.pair	lpg1994_LEG585.blast.pair	lpg1994_LEG518.blast.pair	lpg1994_LEG522.blast.pair	lpg1994_LEG323.blast.pair	lpg1994_LEG514.blast.pair	lpg1994_LEG510.blast.pair	lpg1994_LEG515.blast.pair	lpg1994_LEG321.blast.pair	lpg1994_LEG521.blast.pair	lpg1994_LEG508.blast.pair	lpg1994_LEG519.blast.pair	lpg1994_LEG517.blast.pair	lpg1994_LEG512.blast.pair	lpg1994_LEG511.blast.pair	lpg1994_LEG516.blast.pair	lpg1994_LEG509.blast.pair	lpg1994_LEG370.blast.pair	lpg1994_LEG423.blast.pair	lpg1994_LEG534.blast.pair	lpg1994_LEG533.blast.pair	lpg1994_LEG422.blast.pair	lpg1994_LEG421.blast.pair	lpg1994_LEG520.blast.pair	lpg1994_LEG513.blast.pair	lpg1994_LEG437.blast.pair	lpg1994_LEG414.blast.pair	lpg1994_LEG435.blast.pair	lpg1994_LEG436.blast.pair	lpg1994_LEG338.blast.pair	lpg1994_LEG366.blast.pair	lpg1994_LEG425.blast.pair	lpg1994_LEG379.blast.pair	lpg1994_LEG362.blast.pair	lpg1994_LEG417.blast.pair	lpg1994_LEG345.blast.pair	lpg1994_LEG443.blast.pair	lpg1994_LEG364.blast.pair	lpg1994_LEG363.blast.pair	lpg1994_LEG342.blast.pair	lpg1994_LEG339.blast.pair	lpg1994_LEG369.blast.pair	lpg1994_LEG523.blast.pair
lpg1994_LEG257.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.047048	0.047048	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.048506	0.048680	0.048680	0.048680	0.048680	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.049923	0.048702	
lpg1994_LEG253.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.047048	0.047048	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.048506	0.048680	0.048680	0.048680	0.048680	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.049923	0.048702	
lpg1994_LEG585.blast.pair	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0	0.000001	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019687	0.019687	0.019687	0.019687	0.019687	0.019687	0.018890	0.020702	0.020702	0.020702	0.020702	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.022803	0.021803	
lpg1994_LEG518.blast.pair	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.047048	0.000001	0	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019807	0.019687	0.019687	0.019687	0.019687	0.019687	0.019687	0.018890	0.020702	0.020702	0.020702	0.020702	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.021797	0.022803	0.021803	
lpg1994_LEG522.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG323.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG514.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG510.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG515.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG321.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG521.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG508.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG519.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG517.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG512.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG511.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG516.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG509.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG370.blast.pair	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.048313	0.019807	0.019807	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007694	0.014076	0.014076	0.014076	0.014076	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.016870	0.015921	
lpg1994_LEG423.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG534.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG533.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG422.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG421.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG520.blast.pair	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.046981	0.019687	0.019687	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.007690	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.003376	0.013990	0.013990	0.013990	0.013990	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.016768	0.015825	
lpg1994_LEG513.blast.pair	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.048506	0.018890	0.018890	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.007694	0.003376	0.003376	0.003376	0.003376	0.003376	0.003376	0	0.013183	0.013183	0.013183	0.013183	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015018	0.015967	0.015022	
lpg1994_LEG437.blast.pair	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.020702	0.020702	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.013990	0.013990	0.013990	0.013990	0.013990	0.013990	0.013183	0	0.000001	0.000001	0.000001	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.009480	0.008586	
lpg1994_LEG414.blast.pair	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.020702	0.020702	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.013990	0.013990	0.013990	0.013990	0.013990	0.013990	0.013183	0.000001	0	0.000001	0.000001	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.009480	0.008586	
lpg1994_LEG435.blast.pair	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.020702	0.020702	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.013990	0.013990	0.013990	0.013990	0.013990	0.013990	0.013183	0.000001	0.000001	0	0.000001	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.009480	0.008586	
lpg1994_LEG436.blast.pair	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.048680	0.020702	0.020702	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.014076	0.013990	0.013990	0.013990	0.013990	0.013990	0.013990	0.013183	0.000001	0.000001	0.000001	0	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.008584	0.009480	0.008586	
lpg1994_LEG338.blast.pair	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.021797	0.021797	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015018	0.008584	0.008584	0.008584	0.008584	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002526	0.001678	
lpg1994_LEG366.blast.pair	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.046510	0.021797	0.021797	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015917	0.015821	0.015821	0.015821	0.015821	0.015821	0.015821	0.015018	0.008584	0.008584	0.008584	0.008584	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002526	0.001678	
