	lpg2231_REF134.blast.pair	lpg2231_LEG251.blast.pair	lpg2231_LEG378.blast.pair	lpg2231_LEG312.blast.pair	lpg2231_LEG257.blast.pair	lpg2231_LEG252.blast.pair	lpg2231_LEG253.blast.pair	lpg2231_LEG255.blast.pair	lpg2231_LEG586.blast.pair	lpg2231_LEG587.blast.pair	lpg2231_LEG256.blast.pair	lpg2231_LEG254.blast.pair	lpg2231_LEG436.blast.pair	lpg2231_LEG437.blast.pair	lpg2231_LEG435.blast.pair	lpg2231_LEG414.blast.pair	lpg2231_LEG510.blast.pair	lpg2231_LEG512.blast.pair	lpg2231_LEG509.blast.pair	lpg2231_LEG516.blast.pair	lpg2231_LEG511.blast.pair	lpg2231_LEG514.blast.pair	lpg2231_LEG521.blast.pair	lpg2231_LEG517.blast.pair	lpg2231_LEG515.blast.pair	lpg2231_LEG508.blast.pair	lpg2231_LEG323.blast.pair	lpg2231_LEG370.blast.pair	lpg2231_LEG519.blast.pair	lpg2231_LEG513.blast.pair	lpg2231_LEG522.blast.pair	lpg2231_LEG321.blast.pair	lpg2231_LEG518.blast.pair	lpg2231_LEG585.blast.pair	lpg2231_LEG533.blast.pair	lpg2231_LEG534.blast.pair	lpg2231_LEG520.blast.pair	lpg2231_LEG379.blast.pair	lpg2231_LEG425.blast.pair	lpg2231_LEG363.blast.pair	lpg2231_LEG339.blast.pair	lpg2231_LEG443.blast.pair	lpg2231_LEG422.blast.pair	lpg2231_LEG423.blast.pair	lpg2231_LEG338.blast.pair	lpg2231_LEG366.blast.pair	lpg2231_LEG345.blast.pair	lpg2231_LEG364.blast.pair	lpg2231_LEG362.blast.pair	lpg2231_LEG421.blast.pair	lpg2231_LEG417.blast.pair	lpg2231_LEG342.blast.pair	lpg2231_LEG523.blast.pair	lpg2231_LEG369.blast.pair
lpg2231_LEG256.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.048000	0.048000	0.048000	0.048000	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.041149	0.041149	0.044057	0.044057	0.042232	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.043980	0.056542	0.054788	
lpg2231_LEG254.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.048000	0.048000	0.048000	0.048000	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.041149	0.041149	0.044057	0.044057	0.042232	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.043980	0.056542	0.054788	
lpg2231_LEG436.blast.pair	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0	0.000001	0.000001	0.000001	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.025971	0.025971	0.025756	0.025756	0.024169	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.032167	0.038888	0.037268	
lpg2231_LEG437.blast.pair	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.000001	0	0.000001	0.000001	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.025971	0.025971	0.025756	0.025756	0.024169	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.032167	0.038888	0.037268	
lpg2231_LEG435.blast.pair	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.000001	0.000001	0	0.000001	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.025971	0.025971	0.025756	0.025756	0.024169	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.032167	0.038888	0.037268	
lpg2231_LEG414.blast.pair	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.048000	0.000001	0.000001	0.000001	0	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.006753	0.025971	0.025971	0.025756	0.025756	0.024169	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.030514	0.032167	0.038888	0.037268	
lpg2231_LEG510.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG512.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG509.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG516.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG511.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG514.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG521.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG517.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG515.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG508.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG323.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG370.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG519.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG513.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG522.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG321.blast.pair	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.049627	0.006753	0.006753	0.006753	0.006753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.030535	0.030535	0.030276	0.030276	0.028647	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.036829	0.043711	0.042066	
lpg2231_LEG518.blast.pair	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.025971	0.025971	0.025971	0.025971	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0	0.000001	0.016792	0.016792	0.015319	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.024133	0.035557	0.033962	
lpg2231_LEG585.blast.pair	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.041149	0.025971	0.025971	0.025971	0.025971	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.030535	0.000001	0	0.016792	0.016792	0.015319	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.022578	0.024133	0.035557	0.033962	
lpg2231_LEG533.blast.pair	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.025756	0.025756	0.025756	0.025756	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.016792	0.016792	0	0.000001	0.006765	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.028730	0.038410	0.036813	
lpg2231_LEG534.blast.pair	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.044057	0.025756	0.025756	0.025756	0.025756	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.030276	0.016792	0.016792	0.000001	0	0.006765	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.027129	0.028730	0.038410	0.036813	
lpg2231_LEG520.blast.pair	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.042232	0.024169	0.024169	0.024169	0.024169	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.028647	0.015319	0.015319	0.006765	0.006765	0	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.025537	0.027117	0.036678	0.035098	
lpg2231_LEG379.blast.pair	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.030514	0.030514	0.030514	0.030514	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.022578	0.022578	0.027129	0.027129	0.025537	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001336	0.027442	0.022863	
lpg2231_LEG425.blast.pair	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.030514	0.030514	0.030514	0.030514	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.022578	0.022578	0.027129	0.027129	0.025537	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001336	0.027442	0.022863	
lpg2231_LEG363.blast.pair	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.030514	0.030514	0.030514	0.030514	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.022578	0.022578	0.027129	0.027129	0.025537	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001336	0.027442	0.022863	
lpg2231_LEG339.blast.pair	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.030514	0.030514	0.030514	0.030514	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.022578	0.022578	0.027129	0.027129	0.025537	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001336	0.027442	0.022863	
lpg2231_LEG443.blast.pair	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.042184	0.030514	0.030514	0.030514	0.030514	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.035135	0.022578	0.022578	0.027129	0.027129	0.025537	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001336	0.027442	0.022863	
