	lpg0116_LEG514.blast.pair	lpg0116_LEG517.blast.pair	lpg0116_LEG519.blast.pair	lpg0116_LEG512.blast.pair	lpg0116_LEG508.blast.pair	lpg0116_LEG511.blast.pair	lpg0116_LEG323.blast.pair	lpg0116_LEG515.blast.pair	lpg0116_LEG510.blast.pair	lpg0116_LEG321.blast.pair	lpg0116_LEG516.blast.pair	lpg0116_LEG509.blast.pair	lpg0116_LEG521.blast.pair	lpg0116_LEG370.blast.pair	lpg0116_LEG522.blast.pair	lpg0116_LEG312.blast.pair	lpg0116_LEG587.blast.pair	lpg0116_LEG257.blast.pair	lpg0116_LEG254.blast.pair	lpg0116_LEG378.blast.pair	lpg0116_LEG256.blast.pair	lpg0116_REF134.blast.pair	lpg0116_LEG253.blast.pair	lpg0116_LEG251.blast.pair	lpg0116_LEG255.blast.pair	lpg0116_LEG586.blast.pair	lpg0116_LEG252.blast.pair	lpg0116_LEG435.blast.pair	lpg0116_LEG437.blast.pair	lpg0116_LEG414.blast.pair	lpg0116_LEG436.blast.pair	lpg0116_LEG520.blast.pair	lpg0116_LEG533.blast.pair	lpg0116_LEG534.blast.pair	lpg0116_LEG513.blast.pair	lpg0116_LEG585.blast.pair	lpg0116_LEG518.blast.pair	lpg0116_LEG425.blast.pair	lpg0116_LEG379.blast.pair	lpg0116_LEG363.blast.pair	lpg0116_LEG338.blast.pair	lpg0116_LEG364.blast.pair	lpg0116_LEG366.blast.pair	lpg0116_LEG422.blast.pair	lpg0116_LEG339.blast.pair	lpg0116_LEG523.blast.pair	lpg0116_LEG345.blast.pair	lpg0116_LEG443.blast.pair	lpg0116_LEG417.blast.pair	lpg0116_LEG423.blast.pair	lpg0116_LEG421.blast.pair	lpg0116_LEG362.blast.pair	lpg0116_LEG342.blast.pair	lpg0116_LEG369.blast.pair
lpg0116_LEG251.blast.pair	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.015215	0.015215	0.015215	0.015215	0.018263	0.017477	0.017477	0.016692	0.015800	0.015800	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.018120	
lpg0116_LEG255.blast.pair	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.015215	0.015215	0.015215	0.015215	0.018263	0.017477	0.017477	0.016692	0.015800	0.015800	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.018120	
lpg0116_LEG586.blast.pair	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.015215	0.015215	0.015215	0.015215	0.018263	0.017477	0.017477	0.016692	0.015800	0.015800	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.018120	
lpg0116_LEG252.blast.pair	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.038064	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.015215	0.015215	0.015215	0.015215	0.018263	0.017477	0.017477	0.016692	0.015800	0.015800	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.018120	
lpg0116_LEG435.blast.pair	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0	0.000001	0.000001	0.000001	0.013565	0.012793	0.012793	0.012023	0.014406	0.014406	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.018337	
lpg0116_LEG437.blast.pair	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.000001	0	0.000001	0.000001	0.013565	0.012793	0.012793	0.012023	0.014406	0.014406	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.018337	
lpg0116_LEG414.blast.pair	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.000001	0.000001	0	0.000001	0.013565	0.012793	0.012793	0.012023	0.014406	0.014406	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.018337	
lpg0116_LEG436.blast.pair	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.035071	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.015215	0.000001	0.000001	0.000001	0	0.013565	0.012793	0.012793	0.012023	0.014406	0.014406	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.017548	0.018337	
lpg0116_LEG520.blast.pair	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.038269	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.018263	0.013565	0.013565	0.013565	0.013565	0	0.002198	0.002198	0.001463	0.019012	0.019012	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022192	0.022990	
lpg0116_LEG533.blast.pair	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.012793	0.012793	0.012793	0.012793	0.002198	0	0.000001	0.000731	0.018225	0.018225	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.022192	
lpg0116_LEG534.blast.pair	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.037416	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.017477	0.012793	0.012793	0.012793	0.012793	0.002198	0.000001	0	0.000731	0.018225	0.018225	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.021396	0.022192	
lpg0116_LEG513.blast.pair	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.036564	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.016692	0.012023	0.012023	0.012023	0.012023	0.001463	0.000731	0.000731	0	0.017440	0.017440	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.020601	0.021395	
lpg0116_LEG585.blast.pair	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.014406	0.014406	0.014406	0.014406	0.019012	0.018225	0.018225	0.017440	0	0.000001	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.014239	
lpg0116_LEG518.blast.pair	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.033784	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.015800	0.014406	0.014406	0.014406	0.014406	0.019012	0.018225	0.018225	0.017440	0.000001	0	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.013471	0.014239	
lpg0116_LEG425.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG379.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG363.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG338.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
lpg0116_LEG364.blast.pair	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.037168	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017340	0.017548	0.017548	0.017548	0.017548	0.022192	0.021396	0.021396	0.020601	0.013471	0.013471	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000730	
