	lpg2039_LEG254.blast.pair	lpg2039_LEG257.blast.pair	lpg2039_LEG252.blast.pair	lpg2039_LEG587.blast.pair	lpg2039_LEG312.blast.pair	lpg2039_REF134.blast.pair	lpg2039_LEG255.blast.pair	lpg2039_LEG253.blast.pair	lpg2039_LEG251.blast.pair	lpg2039_LEG256.blast.pair	lpg2039_LEG586.blast.pair	lpg2039_LEG378.blast.pair	lpg2039_LEG585.blast.pair	lpg2039_LEG518.blast.pair	lpg2039_LEG523.blast.pair	lpg2039_LEG379.blast.pair	lpg2039_LEG513.blast.pair	lpg2039_LEG520.blast.pair	lpg2039_LEG534.blast.pair	lpg2039_LEG533.blast.pair	lpg2039_LEG509.blast.pair	lpg2039_LEG522.blast.pair	lpg2039_LEG508.blast.pair	lpg2039_LEG510.blast.pair	lpg2039_LEG521.blast.pair	lpg2039_LEG517.blast.pair	lpg2039_LEG370.blast.pair	lpg2039_LEG519.blast.pair	lpg2039_LEG511.blast.pair	lpg2039_LEG512.blast.pair	lpg2039_LEG516.blast.pair	lpg2039_LEG514.blast.pair	lpg2039_LEG321.blast.pair	lpg2039_LEG323.blast.pair	lpg2039_LEG515.blast.pair	lpg2039_LEG339.blast.pair	lpg2039_LEG423.blast.pair	lpg2039_LEG362.blast.pair	lpg2039_LEG366.blast.pair	lpg2039_LEG443.blast.pair	lpg2039_LEG338.blast.pair	lpg2039_LEG364.blast.pair	lpg2039_LEG363.blast.pair	lpg2039_LEG417.blast.pair	lpg2039_LEG421.blast.pair	lpg2039_LEG345.blast.pair	lpg2039_LEG342.blast.pair	lpg2039_LEG425.blast.pair	lpg2039_LEG422.blast.pair	lpg2039_LEG436.blast.pair	lpg2039_LEG414.blast.pair	lpg2039_LEG437.blast.pair	lpg2039_LEG369.blast.pair	lpg2039_LEG435.blast.pair
lpg2039_LEG586.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.017966	0.017966	0.020444	0.020462	0.021795	0.021795	0.022994	0.022994	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.025532	0.025532	0.025532	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.020513	0.020513	0.020513	0.020513	0.020513	
lpg2039_LEG378.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.017966	0.017966	0.020444	0.020462	0.021795	0.021795	0.022994	0.022994	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.025532	0.025532	0.025532	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.020513	0.020513	0.020513	0.020513	0.020513	
lpg2039_LEG585.blast.pair	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0	0.000001	0.014204	0.014216	0.017957	0.017957	0.019145	0.019145	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.021639	0.021639	0.021639	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.016703	0.016703	0.016703	0.016703	0.016703	
lpg2039_LEG518.blast.pair	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.017966	0.000001	0	0.014204	0.014216	0.017957	0.017957	0.019145	0.019145	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.020378	0.021639	0.021639	0.021639	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.015444	0.016703	0.016703	0.016703	0.016703	0.016703	
lpg2039_LEG523.blast.pair	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.020444	0.014204	0.014204	0	0.002300	0.012998	0.012998	0.014174	0.014174	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.015383	0.016614	0.016614	0.016614	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.010554	0.011777	0.011777	0.011777	0.011777	0.011777	
lpg2039_LEG379.blast.pair	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.020462	0.014216	0.014216	0.002300	0	0.013009	0.013009	0.014187	0.014187	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.015397	0.016629	0.016629	0.016629	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.010564	0.011787	0.011787	0.011787	0.011787	0.011787	
lpg2039_LEG513.blast.pair	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.017957	0.017957	0.012998	0.013009	0	0.000001	0.003444	0.003444	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.010538	0.010538	0.010538	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.005809	0.005809	0.005809	0.005809	0.005809	
lpg2039_LEG520.blast.pair	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.021795	0.017957	0.017957	0.012998	0.013009	0.000001	0	0.003444	0.003444	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.009340	0.010538	0.010538	0.010538	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.004628	0.005809	0.005809	0.005809	0.005809	0.005809	
lpg2039_LEG534.blast.pair	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.019145	0.019145	0.014174	0.014187	0.003444	0.003444	0	0.000001	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.009321	0.009321	0.009321	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.006969	0.006969	0.006969	0.006969	0.006969	
lpg2039_LEG533.blast.pair	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.022994	0.019145	0.019145	0.014174	0.014187	0.003444	0.003444	0.000001	0	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.008132	0.009321	0.009321	0.009321	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.005784	0.006969	0.006969	0.006969	0.006969	0.006969	
lpg2039_LEG509.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG522.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG508.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG510.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG521.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG517.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG370.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG519.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG511.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG512.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG516.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG514.blast.pair	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.024247	0.020378	0.020378	0.015383	0.015397	0.009340	0.009340	0.008132	0.008132	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001139	0.001139	0.001139	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.008146	0.008146	0.008146	0.008146	0.008146	
lpg2039_LEG321.blast.pair	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.021639	0.021639	0.016614	0.016629	0.010538	0.010538	0.009321	0.009321	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0	0.000001	0.000001	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.009336	0.009336	0.009336	0.009336	0.009336	
lpg2039_LEG323.blast.pair	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.021639	0.021639	0.016614	0.016629	0.010538	0.010538	0.009321	0.009321	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.000001	0	0.000001	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.009336	0.009336	0.009336	0.009336	0.009336	
lpg2039_LEG515.blast.pair	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.025532	0.021639	0.021639	0.016614	0.016629	0.010538	0.010538	0.009321	0.009321	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.001139	0.000001	0.000001	0	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.005767	0.009336	0.009336	0.009336	0.009336	0.009336	
lpg2039_LEG339.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG423.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG362.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG366.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG443.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG338.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
lpg2039_LEG364.blast.pair	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.019224	0.015444	0.015444	0.010554	0.010564	0.004628	0.004628	0.005784	0.005784	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.004600	0.005767	0.005767	0.005767	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.003460	0.003460	0.003460	0.003460	0.003460	
