	lpg0840_LEG369.blast.pair	lpg0840_LEG378.blast.pair	lpg0840_LEG513.blast.pair	lpg0840_LEG364.blast.pair	lpg0840_LEG417.blast.pair	lpg0840_LEG421.blast.pair	lpg0840_LEG363.blast.pair	lpg0840_LEG339.blast.pair	lpg0840_LEG379.blast.pair	lpg0840_LEG362.blast.pair	lpg0840_LEG425.blast.pair	lpg0840_LEG338.blast.pair	lpg0840_LEG342.blast.pair	lpg0840_LEG345.blast.pair	lpg0840_LEG518.blast.pair	lpg0840_LEG422.blast.pair	lpg0840_LEG366.blast.pair	lpg0840_LEG312.blast.pair	lpg0840_LEG423.blast.pair	lpg0840_LEG443.blast.pair	lpg0840_LEG587.blast.pair	lpg0840_LEG585.blast.pair	lpg0840_LEG533.blast.pair	lpg0840_LEG534.blast.pair	lpg0840_LEG523.blast.pair	lpg0840_LEG516.blast.pair	lpg0840_LEG519.blast.pair	lpg0840_LEG256.blast.pair	lpg0840_LEG254.blast.pair	lpg0840_LEG257.blast.pair	lpg0840_LEG521.blast.pair	lpg0840_LEG509.blast.pair	lpg0840_LEG370.blast.pair	lpg0840_LEG323.blast.pair	lpg0840_LEG321.blast.pair	lpg0840_LEG512.blast.pair	lpg0840_LEG252.blast.pair	lpg0840_LEG515.blast.pair	lpg0840_LEG251.blast.pair	lpg0840_LEG510.blast.pair	lpg0840_LEG508.blast.pair	lpg0840_REF134.blast.pair	lpg0840_LEG522.blast.pair	lpg0840_LEG253.blast.pair	lpg0840_LEG514.blast.pair	lpg0840_LEG255.blast.pair	lpg0840_LEG517.blast.pair	lpg0840_LEG511.blast.pair	lpg0840_LEG520.blast.pair	lpg0840_LEG436.blast.pair	lpg0840_LEG414.blast.pair	lpg0840_LEG437.blast.pair	lpg0840_LEG435.blast.pair	lpg0840_LEG586.blast.pair
lpg0840_LEG425.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG338.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG342.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG345.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG518.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG422.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG366.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG312.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG423.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG443.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG587.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG585.blast.pair	0.002094	0.002094	0.002090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.009675	0.009675	0.009675	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.010468	0.007459	0.007459	0.007459	0.007459	0.010789	
lpg0840_LEG533.blast.pair	0.011930	0.011930	0.011903	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0	0.000001	0.000001	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.004760	0.004218	0.004218	0.004218	0.004218	0.007472	
lpg0840_LEG534.blast.pair	0.011930	0.011930	0.011903	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.000001	0	0.000001	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.004760	0.004218	0.004218	0.004218	0.004218	0.007472	
lpg0840_LEG523.blast.pair	0.011930	0.011930	0.011903	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.009675	0.000001	0.000001	0	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.007040	0.004760	0.004218	0.004218	0.004218	0.004218	0.007472	
lpg0840_LEG516.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG519.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG256.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG254.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG257.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG521.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG509.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG370.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG323.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG321.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG512.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG252.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG515.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG251.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG510.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_LEG508.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
lpg0840_REF134.blast.pair	0.015137	0.015137	0.015101	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.012780	0.007040	0.007040	0.007040	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002092	0.004764	0.004764	0.004764	0.004764	0.008194	
