	lpg1283_LEG437.blast.pair	lpg1283_LEG436.blast.pair	lpg1283_LEG435.blast.pair	lpg1283_LEG414.blast.pair	lpg1283_LEG256.blast.pair	lpg1283_LEG255.blast.pair	lpg1283_LEG257.blast.pair	lpg1283_LEG253.blast.pair	lpg1283_LEG252.blast.pair	lpg1283_LEG254.blast.pair	lpg1283_LEG251.blast.pair	lpg1283_LEG587.blast.pair	lpg1283_REF134.blast.pair	lpg1283_LEG312.blast.pair	lpg1283_LEG378.blast.pair	lpg1283_LEG586.blast.pair	lpg1283_LEG523.blast.pair	lpg1283_LEG321.blast.pair	lpg1283_LEG509.blast.pair	lpg1283_LEG514.blast.pair	lpg1283_LEG512.blast.pair	lpg1283_LEG510.blast.pair	lpg1283_LEG521.blast.pair	lpg1283_LEG522.blast.pair	lpg1283_LEG517.blast.pair	lpg1283_LEG515.blast.pair	lpg1283_LEG508.blast.pair	lpg1283_LEG516.blast.pair	lpg1283_LEG323.blast.pair	lpg1283_LEG511.blast.pair	lpg1283_LEG370.blast.pair	lpg1283_LEG519.blast.pair	lpg1283_LEG513.blast.pair	lpg1283_LEG520.blast.pair	lpg1283_LEG518.blast.pair	lpg1283_LEG585.blast.pair	lpg1283_LEG533.blast.pair	lpg1283_LEG534.blast.pair	lpg1283_LEG423.blast.pair	lpg1283_LEG417.blast.pair	lpg1283_LEG338.blast.pair	lpg1283_LEG422.blast.pair	lpg1283_LEG364.blast.pair	lpg1283_LEG342.blast.pair	lpg1283_LEG362.blast.pair	lpg1283_LEG425.blast.pair	lpg1283_LEG339.blast.pair	lpg1283_LEG363.blast.pair	lpg1283_LEG366.blast.pair	lpg1283_LEG443.blast.pair	lpg1283_LEG379.blast.pair	lpg1283_LEG421.blast.pair	lpg1283_LEG345.blast.pair	lpg1283_LEG369.blast.pair
lpg1283_LEG251.blast.pair	0.058224	0.058224	0.058224	0.058224	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001356	0.001356	0.001356	0.001356	0.001356	0.035293	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.033542	0.035246	0.028631	0.028631	0.031906	0.031906	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.030265	
lpg1283_LEG587.blast.pair	0.056312	0.056312	0.056312	0.056312	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0	0.000001	0.000001	0.000001	0.000001	0.033592	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.031863	0.033550	0.026995	0.026995	0.030241	0.030241	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.028614	
lpg1283_REF134.blast.pair	0.056312	0.056312	0.056312	0.056312	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.000001	0	0.000001	0.000001	0.000001	0.033592	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.031863	0.033550	0.026995	0.026995	0.030241	0.030241	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.028614	
lpg1283_LEG312.blast.pair	0.056312	0.056312	0.056312	0.056312	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.000001	0.000001	0	0.000001	0.000001	0.033592	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.031863	0.033550	0.026995	0.026995	0.030241	0.030241	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.028614	
lpg1283_LEG378.blast.pair	0.056312	0.056312	0.056312	0.056312	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.000001	0.000001	0.000001	0	0.000001	0.033592	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.031863	0.033550	0.026995	0.026995	0.030241	0.030241	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.028614	
lpg1283_LEG586.blast.pair	0.056312	0.056312	0.056312	0.056312	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.001356	0.000001	0.000001	0.000001	0.000001	0	0.033592	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.030264	0.031863	0.033550	0.026995	0.026995	0.030241	0.030241	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.031960	0.028614	
lpg1283_LEG523.blast.pair	0.036622	0.036622	0.036622	0.036622	0.035293	0.035293	0.035293	0.035293	0.035293	0.035293	0.035293	0.033592	0.033592	0.033592	0.033592	0.033592	0	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.021592	0.023150	0.017061	0.017061	0.020077	0.020077	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009722	0.009743	
lpg1283_LEG321.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG509.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG514.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG512.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG510.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG521.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG522.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG517.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG515.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG508.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG516.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG323.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG511.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG370.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG519.blast.pair	0.046806	0.046806	0.046806	0.046806	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.031931	0.030264	0.030264	0.030264	0.030264	0.030264	0.020090	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.006894	0.008313	0.008303	0.008303	0.011162	0.011162	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.009726	
lpg1283_LEG513.blast.pair	0.048494	0.048494	0.048494	0.048494	0.033542	0.033542	0.033542	0.033542	0.033542	0.033542	0.033542	0.031863	0.031863	0.031863	0.031863	0.031863	0.021592	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0.006894	0	0.001356	0.009717	0.009717	0.012597	0.012597	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.014078	0.011151	
lpg1283_LEG520.blast.pair	0.050337	0.050337	0.050337	0.050337	0.035246	0.035246	0.035246	0.035246	0.035246	0.035246	0.035246	0.033550	0.033550	0.033550	0.033550	0.033550	0.023150	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.008313	0.001356	0	0.011158	0.011158	0.011146	0.011146	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.015563	0.012605	
lpg1283_LEG518.blast.pair	0.039926	0.039926	0.039926	0.039926	0.028631	0.028631	0.028631	0.028631	0.028631	0.028631	0.028631	0.026995	0.026995	0.026995	0.026995	0.026995	0.017061	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.009717	0.011158	0	0.000001	0.002724	0.002724	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.006886	
lpg1283_LEG585.blast.pair	0.039926	0.039926	0.039926	0.039926	0.028631	0.028631	0.028631	0.028631	0.028631	0.028631	0.028631	0.026995	0.026995	0.026995	0.026995	0.026995	0.017061	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.008303	0.009717	0.011158	0.000001	0	0.002724	0.002724	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.009736	0.006886	
lpg1283_LEG533.blast.pair	0.043379	0.043379	0.043379	0.043379	0.031906	0.031906	0.031906	0.031906	0.031906	0.031906	0.031906	0.030241	0.030241	0.030241	0.030241	0.030241	0.020077	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.012597	0.011146	0.002724	0.002724	0	0.000001	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.009721	
lpg1283_LEG534.blast.pair	0.043379	0.043379	0.043379	0.043379	0.031906	0.031906	0.031906	0.031906	0.031906	0.031906	0.031906	0.030241	0.030241	0.030241	0.030241	0.030241	0.020077	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.011162	0.012597	0.011146	0.002724	0.002724	0.000001	0	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.012623	0.009721	
lpg1283_LEG423.blast.pair	0.045263	0.045263	0.045263	0.045263	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.031960	0.031960	0.031960	0.031960	0.031960	0.009722	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.014078	0.015563	0.009736	0.009736	0.012623	0.012623	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005498	
lpg1283_LEG417.blast.pair	0.045263	0.045263	0.045263	0.045263	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.031960	0.031960	0.031960	0.031960	0.031960	0.009722	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.014078	0.015563	0.009736	0.009736	0.012623	0.012623	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005498	
lpg1283_LEG338.blast.pair	0.045263	0.045263	0.045263	0.045263	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.031960	0.031960	0.031960	0.031960	0.031960	0.009722	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.014078	0.015563	0.009736	0.009736	0.012623	0.012623	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005498	
lpg1283_LEG422.blast.pair	0.045263	0.045263	0.045263	0.045263	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.033647	0.031960	0.031960	0.031960	0.031960	0.031960	0.009722	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.012630	0.014078	0.015563	0.009736	0.009736	0.012623	0.012623	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005498	
