	lpg0432_LEG379.blast.pair	lpg0432_LEG342.blast.pair	lpg0432_LEG339.blast.pair	lpg0432_LEG362.blast.pair	lpg0432_LEG338.blast.pair	lpg0432_LEG366.blast.pair	lpg0432_LEG414.blast.pair	lpg0432_LEG436.blast.pair	lpg0432_LEG523.blast.pair	lpg0432_LEG364.blast.pair	lpg0432_LEG435.blast.pair	lpg0432_LEG437.blast.pair	lpg0432_LEG363.blast.pair	lpg0432_LEG345.blast.pair	lpg0432_LEG425.blast.pair	lpg0432_LEG421.blast.pair	lpg0432_LEG417.blast.pair	lpg0432_LEG423.blast.pair	lpg0432_LEG369.blast.pair	lpg0432_LEG422.blast.pair	lpg0432_LEG443.blast.pair	lpg0432_LEG516.blast.pair	lpg0432_LEG323.blast.pair	lpg0432_LEG514.blast.pair	lpg0432_LEG512.blast.pair	lpg0432_LEG508.blast.pair	lpg0432_LEG321.blast.pair	lpg0432_LEG519.blast.pair	lpg0432_LEG511.blast.pair	lpg0432_LEG515.blast.pair	lpg0432_LEG509.blast.pair	lpg0432_LEG370.blast.pair	lpg0432_LEG517.blast.pair	lpg0432_LEG521.blast.pair	lpg0432_LEG510.blast.pair	lpg0432_LEG522.blast.pair	lpg0432_LEG378.blast.pair	lpg0432_LEG251.blast.pair	lpg0432_LEG257.blast.pair	lpg0432_REF134.blast.pair	lpg0432_LEG256.blast.pair	lpg0432_LEG254.blast.pair	lpg0432_LEG253.blast.pair	lpg0432_LEG587.blast.pair	lpg0432_LEG312.blast.pair	lpg0432_LEG252.blast.pair	lpg0432_LEG255.blast.pair	lpg0432_LEG533.blast.pair	lpg0432_LEG520.blast.pair	lpg0432_LEG513.blast.pair	lpg0432_LEG534.blast.pair	lpg0432_LEG585.blast.pair	lpg0432_LEG518.blast.pair	lpg0432_LEG586.blast.pair
lpg0432_LEG435.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG437.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG363.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG345.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG425.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG421.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG417.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG423.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG369.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG422.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG443.blast.pair	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.002276	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.017651	0.017651	0.017651	0.017651	0.016473	0.016473	0.016473	
lpg0432_LEG516.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG323.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG514.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG512.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG508.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG321.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG519.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG511.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG515.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG509.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG370.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG517.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG521.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG510.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG522.blast.pair	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.018861	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.005684	0.005684	0.005684	0.005684	0.009182	0.009182	0.009182	
lpg0432_LEG378.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
lpg0432_LEG251.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
lpg0432_LEG257.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
lpg0432_REF134.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
lpg0432_LEG256.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
lpg0432_LEG254.blast.pair	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.020167	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.012730	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.006857	0.006857	0.006857	0.006857	0.005712	0.005712	0.005712	
