	lpg0078_LEG254.blast.pair	lpg0078_LEG587.blast.pair	lpg0078_LEG586.blast.pair	lpg0078_LEG257.blast.pair	lpg0078_LEG256.blast.pair	lpg0078_LEG253.blast.pair	lpg0078_LEG251.blast.pair	lpg0078_LEG312.blast.pair	lpg0078_LEG255.blast.pair	lpg0078_REF134.blast.pair	lpg0078_LEG378.blast.pair	lpg0078_LEG252.blast.pair	lpg0078_LEG585.blast.pair	lpg0078_LEG518.blast.pair	lpg0078_LEG425.blast.pair	lpg0078_LEG417.blast.pair	lpg0078_LEG422.blast.pair	lpg0078_LEG366.blast.pair	lpg0078_LEG379.blast.pair	lpg0078_LEG362.blast.pair	lpg0078_LEG421.blast.pair	lpg0078_LEG363.blast.pair	lpg0078_LEG345.blast.pair	lpg0078_LEG342.blast.pair	lpg0078_LEG338.blast.pair	lpg0078_LEG364.blast.pair	lpg0078_LEG339.blast.pair	lpg0078_LEG423.blast.pair	lpg0078_LEG443.blast.pair	lpg0078_LEG523.blast.pair	lpg0078_LEG369.blast.pair	lpg0078_LEG437.blast.pair	lpg0078_LEG414.blast.pair	lpg0078_LEG436.blast.pair	lpg0078_LEG435.blast.pair	lpg0078_LEG520.blast.pair	lpg0078_LEG370.blast.pair	lpg0078_LEG512.blast.pair	lpg0078_LEG508.blast.pair	lpg0078_LEG514.blast.pair	lpg0078_LEG511.blast.pair	lpg0078_LEG522.blast.pair	lpg0078_LEG517.blast.pair	lpg0078_LEG321.blast.pair	lpg0078_LEG510.blast.pair	lpg0078_LEG323.blast.pair	lpg0078_LEG521.blast.pair	lpg0078_LEG515.blast.pair	lpg0078_LEG519.blast.pair	lpg0078_LEG509.blast.pair	lpg0078_LEG516.blast.pair	lpg0078_LEG533.blast.pair	lpg0078_LEG513.blast.pair	lpg0078_LEG534.blast.pair
lpg0078_LEG378.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG252.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.041400	0.041400	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.043468	0.045734	0.040317	0.040317	0.041386	0.041386	0.043527	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043511	0.043511	0.043511	
lpg0078_LEG585.blast.pair	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0	0.000001	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.028514	0.030567	0.027328	0.027328	0.028313	0.028313	0.030292	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028306	0.028306	0.028306	
lpg0078_LEG518.blast.pair	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.041400	0.000001	0	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.029503	0.028514	0.030567	0.027328	0.027328	0.028313	0.028313	0.030292	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028349	0.028306	0.028306	0.028306	
lpg0078_LEG425.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG417.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG422.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG366.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG379.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG362.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG421.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG363.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG345.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG342.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG338.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG364.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG339.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG423.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG443.blast.pair	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.044538	0.029503	0.029503	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002512	0.004213	0.018403	0.018403	0.019329	0.019329	0.015665	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.013854	0.013854	0.013854	
lpg0078_LEG523.blast.pair	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.043468	0.028514	0.028514	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0.002512	0	0.001674	0.017488	0.017488	0.018409	0.018409	0.016578	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.016594	0.014757	0.014757	0.014757	
lpg0078_LEG369.blast.pair	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.045734	0.030567	0.030567	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.004213	0.001674	0	0.019362	0.019362	0.020294	0.020294	0.018442	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.016600	0.016600	0.016600	
lpg0078_LEG437.blast.pair	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.027328	0.027328	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.017488	0.019362	0	0.000001	0.000833	0.000833	0.005916	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004205	0.004205	0.004205	
lpg0078_LEG414.blast.pair	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.040317	0.027328	0.027328	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.018403	0.017488	0.019362	0.000001	0	0.000833	0.000833	0.005916	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004210	0.004205	0.004205	0.004205	
lpg0078_LEG436.blast.pair	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.028313	0.028313	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.018409	0.020294	0.000833	0.000833	0	0.000001	0.006778	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005058	0.005058	0.005058	
lpg0078_LEG435.blast.pair	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.041386	0.028313	0.028313	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.019329	0.018409	0.020294	0.000833	0.000833	0.000001	0	0.006778	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005064	0.005058	0.005058	0.005058	
lpg0078_LEG520.blast.pair	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.043527	0.030292	0.030292	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.015665	0.016578	0.018442	0.005916	0.005916	0.006778	0.006778	0	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.003361	0.001671	0.001671	0.001671	
lpg0078_LEG370.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
lpg0078_LEG512.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
lpg0078_LEG508.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
lpg0078_LEG514.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
lpg0078_LEG511.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
lpg0078_LEG522.blast.pair	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.043590	0.028349	0.028349	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.015680	0.016594	0.018460	0.004210	0.004210	0.005064	0.005064	0.003361	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001672	0.001672	0.001672	
