	lpg1340_LEG509.blast.pair	lpg1340_LEG323.blast.pair	lpg1340_LEG519.blast.pair	lpg1340_LEG510.blast.pair	lpg1340_LEG511.blast.pair	lpg1340_LEG521.blast.pair	lpg1340_LEG321.blast.pair	lpg1340_LEG508.blast.pair	lpg1340_LEG514.blast.pair	lpg1340_LEG517.blast.pair	lpg1340_LEG516.blast.pair	lpg1340_LEG512.blast.pair	lpg1340_LEG515.blast.pair	lpg1340_LEG370.blast.pair	lpg1340_LEG522.blast.pair	lpg1340_LEG255.blast.pair	lpg1340_LEG254.blast.pair	lpg1340_LEG253.blast.pair	lpg1340_LEG587.blast.pair	lpg1340_LEG378.blast.pair	lpg1340_LEG312.blast.pair	lpg1340_LEG586.blast.pair	lpg1340_LEG257.blast.pair	lpg1340_LEG252.blast.pair	lpg1340_LEG251.blast.pair	lpg1340_LEG256.blast.pair	lpg1340_REF134.blast.pair	lpg1340_LEG585.blast.pair	lpg1340_LEG518.blast.pair	lpg1340_LEG364.blast.pair	lpg1340_LEG435.blast.pair	lpg1340_LEG414.blast.pair	lpg1340_LEG366.blast.pair	lpg1340_LEG379.blast.pair	lpg1340_LEG342.blast.pair	lpg1340_LEG363.blast.pair	lpg1340_LEG338.blast.pair	lpg1340_LEG425.blast.pair	lpg1340_LEG362.blast.pair	lpg1340_LEG437.blast.pair	lpg1340_LEG443.blast.pair	lpg1340_LEG417.blast.pair	lpg1340_LEG436.blast.pair	lpg1340_LEG339.blast.pair	lpg1340_LEG345.blast.pair	lpg1340_LEG513.blast.pair	lpg1340_LEG534.blast.pair	lpg1340_LEG520.blast.pair	lpg1340_LEG533.blast.pair	lpg1340_LEG421.blast.pair	lpg1340_LEG423.blast.pair	lpg1340_LEG422.blast.pair	lpg1340_LEG523.blast.pair	lpg1340_LEG369.blast.pair
lpg1340_LEG516.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058527	0.058527	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051201	0.055294	0.055294	0.055294	0.054314	0.054314	0.054314	0.052353	0.052353	
lpg1340_LEG512.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058527	0.058527	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051201	0.055294	0.055294	0.055294	0.054314	0.054314	0.054314	0.052353	0.052353	
lpg1340_LEG515.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058527	0.058527	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051201	0.055294	0.055294	0.055294	0.054314	0.054314	0.054314	0.052353	0.052353	
lpg1340_LEG370.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058527	0.058527	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051201	0.055294	0.055294	0.055294	0.054314	0.054314	0.054314	0.052353	0.052353	
lpg1340_LEG522.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058527	0.058527	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051201	0.055294	0.055294	0.055294	0.054314	0.054314	0.054314	0.052353	0.052353	
lpg1340_LEG255.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG254.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG253.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG587.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG378.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG312.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG586.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG257.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG252.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG251.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG256.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_REF134.blast.pair	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.058884	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.048062	0.048062	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.036353	0.040098	0.040098	0.040098	0.038400	0.038400	0.038400	0.036581	0.036581	
lpg1340_LEG585.blast.pair	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0	0.000001	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.023475	0.023533	0.023533	0.023533	0.021143	0.021143	0.021143	0.019539	0.019539	
lpg1340_LEG518.blast.pair	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.058527	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.048062	0.000001	0	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.021842	0.023475	0.023533	0.023533	0.023533	0.021143	0.021143	0.021143	0.019539	0.019539	
lpg1340_LEG364.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG435.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG414.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG366.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG379.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG342.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG363.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG338.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG425.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG362.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG437.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG443.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
lpg1340_LEG417.blast.pair	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.051035	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.035470	0.021842	0.021842	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.004247	0.010083	0.010083	0.010083	0.009343	0.009343	0.009343	0.007870	0.007870	
