	lpg1737_LEG522.blast.pair	lpg1737_LEG370.blast.pair	lpg1737_LEG517.blast.pair	lpg1737_LEG323.blast.pair	lpg1737_LEG516.blast.pair	lpg1737_LEG509.blast.pair	lpg1737_LEG510.blast.pair	lpg1737_LEG321.blast.pair	lpg1737_LEG515.blast.pair	lpg1737_LEG508.blast.pair	lpg1737_LEG512.blast.pair	lpg1737_LEG511.blast.pair	lpg1737_LEG514.blast.pair	lpg1737_LEG521.blast.pair	lpg1737_LEG519.blast.pair	lpg1737_LEG436.blast.pair	lpg1737_LEG414.blast.pair	lpg1737_LEG435.blast.pair	lpg1737_LEG437.blast.pair	lpg1737_LEG533.blast.pair	lpg1737_LEG534.blast.pair	lpg1737_LEG513.blast.pair	lpg1737_LEG520.blast.pair	lpg1737_LEG252.blast.pair	lpg1737_LEG253.blast.pair	lpg1737_LEG587.blast.pair	lpg1737_LEG255.blast.pair	lpg1737_LEG251.blast.pair	lpg1737_LEG257.blast.pair	lpg1737_LEG254.blast.pair	lpg1737_LEG378.blast.pair	lpg1737_LEG312.blast.pair	lpg1737_REF134.blast.pair	lpg1737_LEG586.blast.pair	lpg1737_LEG256.blast.pair	lpg1737_LEG369.blast.pair	lpg1737_LEG417.blast.pair	lpg1737_LEG338.blast.pair	lpg1737_LEG379.blast.pair	lpg1737_LEG585.blast.pair	lpg1737_LEG345.blast.pair	lpg1737_LEG422.blast.pair	lpg1737_LEG443.blast.pair	lpg1737_LEG421.blast.pair	lpg1737_LEG425.blast.pair	lpg1737_LEG363.blast.pair	lpg1737_LEG342.blast.pair	lpg1737_LEG362.blast.pair	lpg1737_LEG366.blast.pair	lpg1737_LEG518.blast.pair	lpg1737_LEG364.blast.pair	lpg1737_LEG339.blast.pair	lpg1737_LEG423.blast.pair	lpg1737_LEG523.blast.pair
lpg1737_LEG512.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.012373	0.012373	0.012373	0.012373	0.011594	0.011594	0.011590	0.010834	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.020011	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.019230	
lpg1737_LEG511.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.012373	0.012373	0.012373	0.012373	0.011594	0.011594	0.011590	0.010834	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.020011	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.019230	
lpg1737_LEG514.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.012373	0.012373	0.012373	0.012373	0.011594	0.011594	0.011590	0.010834	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.020011	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.019230	
lpg1737_LEG521.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.012373	0.012373	0.012373	0.012373	0.011594	0.011594	0.011590	0.010834	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.020011	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.019230	
lpg1737_LEG519.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.012373	0.012373	0.012373	0.012373	0.011594	0.011594	0.011590	0.010834	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.020011	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.019230	
lpg1737_LEG436.blast.pair	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0	0.000001	0.000001	0.000001	0.002120	0.002120	0.002120	0.001409	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.024767	
lpg1737_LEG414.blast.pair	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.000001	0	0.000001	0.000001	0.002120	0.002120	0.002120	0.001409	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.024767	
lpg1737_LEG435.blast.pair	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.000001	0.000001	0	0.000001	0.002120	0.002120	0.002120	0.001409	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.024767	
lpg1737_LEG437.blast.pair	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.012373	0.000001	0.000001	0.000001	0	0.002120	0.002120	0.002120	0.001409	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.025705	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.023977	0.024767	
lpg1737_LEG533.blast.pair	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.002120	0.002120	0.002120	0.002120	0	0.000001	0.001407	0.000702	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.025546	
lpg1737_LEG534.blast.pair	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.011594	0.002120	0.002120	0.002120	0.002120	0.000001	0	0.001407	0.000702	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024834	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.024754	0.025546	
lpg1737_LEG513.blast.pair	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.011590	0.002120	0.002120	0.002120	0.002120	0.001407	0.001407	0	0.000701	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024824	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.024744	0.025536	
lpg1737_LEG520.blast.pair	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.010834	0.001409	0.001409	0.001409	0.001409	0.000702	0.000702	0.000701	0	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023997	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.023920	0.024708	
lpg1737_LEG252.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG253.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG587.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG255.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG251.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG257.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG254.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG378.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG312.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_REF134.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG586.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG256.blast.pair	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.024836	0.025705	0.025705	0.025705	0.025705	0.024834	0.024834	0.024824	0.023997	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.019191	
lpg1737_LEG369.blast.pair	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.020011	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.001396	0.002098	
lpg1737_LEG417.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG338.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG379.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG585.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG345.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
lpg1737_LEG422.blast.pair	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.018460	0.023977	0.023977	0.023977	0.023977	0.024754	0.024754	0.024744	0.023920	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.018423	0.001396	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000697	
