	lpg0785_LEG533.blast.pair	lpg0785_LEG523.blast.pair	lpg0785_LEG534.blast.pair	lpg0785_LEG519.blast.pair	lpg0785_LEG510.blast.pair	lpg0785_LEG516.blast.pair	lpg0785_LEG370.blast.pair	lpg0785_LEG508.blast.pair	lpg0785_LEG512.blast.pair	lpg0785_LEG522.blast.pair	lpg0785_LEG514.blast.pair	lpg0785_LEG521.blast.pair	lpg0785_LEG509.blast.pair	lpg0785_LEG517.blast.pair	lpg0785_LEG511.blast.pair	lpg0785_LEG312.blast.pair	lpg0785_LEG369.blast.pair	lpg0785_LEG513.blast.pair	lpg0785_LEG437.blast.pair	lpg0785_LEG436.blast.pair	lpg0785_LEG414.blast.pair	lpg0785_LEG435.blast.pair	lpg0785_LEG520.blast.pair	lpg0785_LEG342.blast.pair	lpg0785_LEG422.blast.pair	lpg0785_LEG585.blast.pair	lpg0785_LEG586.blast.pair	lpg0785_LEG363.blast.pair	lpg0785_LEG364.blast.pair	lpg0785_LEG345.blast.pair	lpg0785_LEG417.blast.pair	lpg0785_LEG421.blast.pair	lpg0785_LEG362.blast.pair	lpg0785_LEG423.blast.pair	lpg0785_LEG425.blast.pair	lpg0785_LEG518.blast.pair	lpg0785_LEG587.blast.pair	lpg0785_LEG339.blast.pair	lpg0785_LEG338.blast.pair	lpg0785_LEG366.blast.pair	lpg0785_LEG378.blast.pair	lpg0785_LEG443.blast.pair	lpg0785_LEG255.blast.pair	lpg0785_LEG379.blast.pair	lpg0785_LEG321.blast.pair	lpg0785_REF134.blast.pair	lpg0785_LEG257.blast.pair	lpg0785_LEG252.blast.pair	lpg0785_LEG253.blast.pair	lpg0785_LEG515.blast.pair	lpg0785_LEG323.blast.pair	lpg0785_LEG256.blast.pair	lpg0785_LEG251.blast.pair	lpg0785_LEG254.blast.pair
lpg0785_LEG514.blast.pair	0.037536	0.037536	0.037536	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.010913	0.010913	0.013227	0.014389	0.014389	0.014389	0.014389	0.013221	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	
lpg0785_LEG521.blast.pair	0.037536	0.037536	0.037536	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.010913	0.010913	0.013227	0.014389	0.014389	0.014389	0.014389	0.013221	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	
lpg0785_LEG509.blast.pair	0.037536	0.037536	0.037536	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.010913	0.010913	0.013227	0.014389	0.014389	0.014389	0.014389	0.013221	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	
lpg0785_LEG517.blast.pair	0.037536	0.037536	0.037536	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.010913	0.010913	0.013227	0.014389	0.014389	0.014389	0.014389	0.013221	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	
lpg0785_LEG511.blast.pair	0.037536	0.037536	0.037536	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.010913	0.010913	0.013227	0.014389	0.014389	0.014389	0.014389	0.013221	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	0.013201	
lpg0785_LEG312.blast.pair	0.037167	0.037167	0.037167	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0	0.000001	0.006429	0.005333	0.005333	0.005333	0.005333	0.004248	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	
lpg0785_LEG369.blast.pair	0.037167	0.037167	0.037167	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.010913	0.000001	0	0.006429	0.005333	0.005333	0.005333	0.005333	0.004248	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.003172	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	0.004242	
lpg0785_LEG513.blast.pair	0.040187	0.040187	0.040187	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.013227	0.006429	0.006429	0	0.001053	0.001053	0.001053	0.001053	0.002114	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.003185	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	0.004260	
lpg0785_LEG437.blast.pair	0.038758	0.038758	0.038758	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.005333	0.005333	0.001053	0	0.000001	0.000001	0.000001	0.001052	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	
lpg0785_LEG436.blast.pair	0.038758	0.038758	0.038758	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.005333	0.005333	0.001053	0.000001	0	0.000001	0.000001	0.001052	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	
lpg0785_LEG414.blast.pair	0.038758	0.038758	0.038758	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.005333	0.005333	0.001053	0.000001	0.000001	0	0.000001	0.001052	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	
lpg0785_LEG435.blast.pair	0.038758	0.038758	0.038758	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.014389	0.005333	0.005333	0.001053	0.000001	0.000001	0.000001	0	0.001052	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.002114	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	0.003180	
lpg0785_LEG520.blast.pair	0.037353	0.037353	0.037353	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.013221	0.004248	0.004248	0.002114	0.001052	0.001052	0.001052	0.001052	0	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.001052	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	0.002111	
lpg0785_LEG342.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG422.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG585.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG586.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG363.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG364.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG345.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG417.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG421.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG362.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG423.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG425.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG518.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG587.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG339.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG338.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG366.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG378.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
lpg0785_LEG443.blast.pair	0.035963	0.035963	0.035963	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.012063	0.003172	0.003172	0.003185	0.002114	0.002114	0.002114	0.002114	0.001052	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	0.001051	
