	lpg2339_LEG514.blast.pair	lpg2339_LEG519.blast.pair	lpg2339_LEG511.blast.pair	lpg2339_LEG508.blast.pair	lpg2339_LEG323.blast.pair	lpg2339_LEG517.blast.pair	lpg2339_LEG515.blast.pair	lpg2339_LEG512.blast.pair	lpg2339_LEG509.blast.pair	lpg2339_LEG321.blast.pair	lpg2339_LEG521.blast.pair	lpg2339_LEG370.blast.pair	lpg2339_LEG510.blast.pair	lpg2339_LEG522.blast.pair	lpg2339_LEG516.blast.pair	lpg2339_LEG369.blast.pair	lpg2339_LEG414.blast.pair	lpg2339_LEG435.blast.pair	lpg2339_LEG437.blast.pair	lpg2339_LEG436.blast.pair	lpg2339_LEG513.blast.pair	lpg2339_LEG520.blast.pair	lpg2339_LEG533.blast.pair	lpg2339_LEG534.blast.pair	lpg2339_LEG342.blast.pair	lpg2339_LEG379.blast.pair	lpg2339_LEG363.blast.pair	lpg2339_LEG443.blast.pair	lpg2339_LEG422.blast.pair	lpg2339_LEG417.blast.pair	lpg2339_LEG423.blast.pair	lpg2339_LEG345.blast.pair	lpg2339_LEG366.blast.pair	lpg2339_LEG338.blast.pair	lpg2339_LEG425.blast.pair	lpg2339_LEG362.blast.pair	lpg2339_LEG339.blast.pair	lpg2339_LEG421.blast.pair	lpg2339_LEG364.blast.pair	lpg2339_LEG523.blast.pair	lpg2339_REF134.blast.pair	lpg2339_LEG257.blast.pair	lpg2339_LEG586.blast.pair	lpg2339_LEG251.blast.pair	lpg2339_LEG312.blast.pair	lpg2339_LEG255.blast.pair	lpg2339_LEG254.blast.pair	lpg2339_LEG256.blast.pair	lpg2339_LEG378.blast.pair	lpg2339_LEG253.blast.pair	lpg2339_LEG252.blast.pair	lpg2339_LEG587.blast.pair	lpg2339_LEG585.blast.pair	lpg2339_LEG518.blast.pair
lpg2339_LEG521.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.009325	0.009325	0.009325	0.009325	0.009325	0.004993	0.004993	0.004993	0.004993	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.036763	0.036763	
lpg2339_LEG370.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.009325	0.009325	0.009325	0.009325	0.009325	0.004993	0.004993	0.004993	0.004993	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.036763	0.036763	
lpg2339_LEG510.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.009325	0.009325	0.009325	0.009325	0.009325	0.004993	0.004993	0.004993	0.004993	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.036763	0.036763	
lpg2339_LEG522.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.009325	0.009325	0.009325	0.009325	0.009325	0.004993	0.004993	0.004993	0.004993	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.036763	0.036763	
lpg2339_LEG516.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.009325	0.009325	0.009325	0.009325	0.009325	0.004993	0.004993	0.004993	0.004993	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.036763	0.036763	
lpg2339_LEG369.blast.pair	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0	0.000001	0.000001	0.000001	0.000001	0.003918	0.003918	0.003918	0.003918	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.027281	0.027281	
lpg2339_LEG414.blast.pair	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.000001	0	0.000001	0.000001	0.000001	0.003918	0.003918	0.003918	0.003918	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.027281	0.027281	
lpg2339_LEG435.blast.pair	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.000001	0.000001	0	0.000001	0.000001	0.003918	0.003918	0.003918	0.003918	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.027281	0.027281	
lpg2339_LEG437.blast.pair	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.000001	0.000001	0.000001	0	0.000001	0.003918	0.003918	0.003918	0.003918	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.027281	0.027281	
lpg2339_LEG436.blast.pair	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.009325	0.000001	0.000001	0.000001	0.000001	0	0.003918	0.003918	0.003918	0.003918	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.022778	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.023727	0.027281	0.027281	
lpg2339_LEG513.blast.pair	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.003918	0.003918	0.003918	0.003918	0.003918	0	0.000001	0.000001	0.000001	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.029935	0.029935	
lpg2339_LEG520.blast.pair	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.003918	0.003918	0.003918	0.003918	0.003918	0.000001	0	0.000001	0.000001	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.029935	0.029935	
lpg2339_LEG533.blast.pair	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.003918	0.003918	0.003918	0.003918	0.003918	0.000001	0.000001	0	0.000001	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.029935	0.029935	
lpg2339_LEG534.blast.pair	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.004993	0.003918	0.003918	0.003918	0.003918	0.003918	0.000001	0.000001	0.000001	0	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.025241	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.026311	0.029935	0.029935	
lpg2339_LEG342.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG379.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG363.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG443.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG422.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG417.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG423.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG345.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG366.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG338.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG425.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG362.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG339.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG421.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG364.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_LEG523.blast.pair	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.031781	0.022778	0.022778	0.022778	0.022778	0.022778	0.025241	0.025241	0.025241	0.025241	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016968	0.016968	
lpg2339_REF134.blast.pair	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.023727	0.023727	0.023727	0.023727	0.023727	0.026311	0.026311	0.026311	0.026311	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011935	0.011935	
lpg2339_LEG257.blast.pair	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.033128	0.023727	0.023727	0.023727	0.023727	0.023727	0.026311	0.026311	0.026311	0.026311	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.016262	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011935	0.011935	
