	lpg1782_LEG423.blast.pair	lpg1782_LEG421.blast.pair	lpg1782_LEG363.blast.pair	lpg1782_LEG339.blast.pair	lpg1782_LEG345.blast.pair	lpg1782_LEG366.blast.pair	lpg1782_LEG379.blast.pair	lpg1782_LEG523.blast.pair	lpg1782_LEG338.blast.pair	lpg1782_LEG342.blast.pair	lpg1782_LEG364.blast.pair	lpg1782_LEG422.blast.pair	lpg1782_LEG362.blast.pair	lpg1782_LEG534.blast.pair	lpg1782_LEG533.blast.pair	lpg1782_LEG520.blast.pair	lpg1782_LEG513.blast.pair	lpg1782_REF134.blast.pair	lpg1782_LEG312.blast.pair	lpg1782_LEG378.blast.pair	lpg1782_LEG251.blast.pair	lpg1782_LEG585.blast.pair	lpg1782_LEG253.blast.pair	lpg1782_LEG257.blast.pair	lpg1782_LEG254.blast.pair	lpg1782_LEG586.blast.pair	lpg1782_LEG252.blast.pair	lpg1782_LEG587.blast.pair	lpg1782_LEG518.blast.pair	lpg1782_LEG256.blast.pair	lpg1782_LEG369.blast.pair	lpg1782_LEG255.blast.pair	lpg1782_LEG321.blast.pair	lpg1782_LEG512.blast.pair	lpg1782_LEG517.blast.pair	lpg1782_LEG515.blast.pair	lpg1782_LEG522.blast.pair	lpg1782_LEG510.blast.pair	lpg1782_LEG508.blast.pair	lpg1782_LEG514.blast.pair	lpg1782_LEG509.blast.pair	lpg1782_LEG370.blast.pair	lpg1782_LEG516.blast.pair	lpg1782_LEG519.blast.pair	lpg1782_LEG323.blast.pair	lpg1782_LEG521.blast.pair	lpg1782_LEG511.blast.pair	lpg1782_LEG443.blast.pair	lpg1782_LEG437.blast.pair	lpg1782_LEG436.blast.pair	lpg1782_LEG417.blast.pair	lpg1782_LEG425.blast.pair	lpg1782_LEG435.blast.pair	lpg1782_LEG414.blast.pair
lpg1782_LEG364.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.021160	0.021160	0.022782	0.022782	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	
lpg1782_LEG422.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.021160	0.021160	0.022782	0.022782	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	
lpg1782_LEG362.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.021160	0.021160	0.022782	0.022782	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	0.024500	
lpg1782_LEG534.blast.pair	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0	0.000001	0.001394	0.001394	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.011607	0.011607	0.011607	0.011607	0.011607	0.011607	0.011607	
lpg1782_LEG533.blast.pair	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.021160	0.000001	0	0.001394	0.001394	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.013212	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.014730	0.011607	0.011607	0.011607	0.011607	0.011607	0.011607	0.011607	
lpg1782_LEG520.blast.pair	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.001394	0.001394	0	0.000001	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.010121	0.010121	0.010121	0.010121	0.010121	0.010121	0.010121	
lpg1782_LEG513.blast.pair	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.022782	0.001394	0.001394	0.000001	0	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.014753	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.013211	0.010121	0.010121	0.010121	0.010121	0.010121	0.010121	0.010121	
lpg1782_REF134.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG312.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG378.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG251.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG585.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG253.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG257.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG254.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG586.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG252.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG587.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG518.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG256.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG369.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG255.blast.pair	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.016337	0.013212	0.013212	0.014753	0.014753	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	0.010200	
lpg1782_LEG321.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG512.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG517.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG515.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG522.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG510.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG508.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG514.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG509.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
lpg1782_LEG370.blast.pair	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.028004	0.014730	0.014730	0.013211	0.013211	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.013318	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	0.002829	
