	lpg2795_LEG338.blast.pair	lpg2795_LEG364.blast.pair	lpg2795_LEG523.blast.pair	lpg2795_LEG345.blast.pair	lpg2795_LEG363.blast.pair	lpg2795_LEG342.blast.pair	lpg2795_LEG366.blast.pair	lpg2795_LEG443.blast.pair	lpg2795_LEG362.blast.pair	lpg2795_LEG425.blast.pair	lpg2795_LEG417.blast.pair	lpg2795_LEG339.blast.pair	lpg2795_LEG422.blast.pair	lpg2795_LEG369.blast.pair	lpg2795_LEG421.blast.pair	lpg2795_LEG379.blast.pair	lpg2795_LEG423.blast.pair	lpg2795_LEG437.blast.pair	lpg2795_LEG435.blast.pair	lpg2795_LEG436.blast.pair	lpg2795_LEG414.blast.pair	lpg2795_LEG518.blast.pair	lpg2795_LEG585.blast.pair	lpg2795_LEG586.blast.pair	lpg2795_LEG378.blast.pair	lpg2795_LEG312.blast.pair	lpg2795_REF134.blast.pair	lpg2795_LEG257.blast.pair	lpg2795_LEG587.blast.pair	lpg2795_LEG252.blast.pair	lpg2795_LEG254.blast.pair	lpg2795_LEG251.blast.pair	lpg2795_LEG255.blast.pair	lpg2795_LEG256.blast.pair	lpg2795_LEG253.blast.pair	lpg2795_LEG508.blast.pair	lpg2795_LEG514.blast.pair	lpg2795_LEG509.blast.pair	lpg2795_LEG512.blast.pair	lpg2795_LEG370.blast.pair	lpg2795_LEG321.blast.pair	lpg2795_LEG515.blast.pair	lpg2795_LEG521.blast.pair	lpg2795_LEG517.blast.pair	lpg2795_LEG510.blast.pair	lpg2795_LEG519.blast.pair	lpg2795_LEG323.blast.pair	lpg2795_LEG516.blast.pair	lpg2795_LEG522.blast.pair	lpg2795_LEG511.blast.pair	lpg2795_LEG533.blast.pair	lpg2795_LEG534.blast.pair	lpg2795_LEG513.blast.pair	lpg2795_LEG520.blast.pair
lpg2795_LEG417.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001146	0.001146	0.001146	0.001146	0.001146	0.057031	0.057031	0.057031	0.057031	0.062970	0.062970	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061346	0.061346	0.061346	0.061291	
lpg2795_LEG339.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001146	0.001146	0.001146	0.001146	0.001146	0.057031	0.057031	0.057031	0.057031	0.062970	0.062970	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061346	0.061346	0.061346	0.061291	
lpg2795_LEG422.blast.pair	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0	0.000001	0.000001	0.000001	0.000001	0.058644	0.058644	0.058644	0.058644	0.064636	0.064636	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.062994	0.062994	0.062994	0.062936	
lpg2795_LEG369.blast.pair	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.000001	0	0.000001	0.000001	0.000001	0.058644	0.058644	0.058644	0.058644	0.064636	0.064636	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.062994	0.062994	0.062994	0.062936	
lpg2795_LEG421.blast.pair	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.000001	0.000001	0	0.000001	0.000001	0.058644	0.058644	0.058644	0.058644	0.064636	0.064636	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.062994	0.062994	0.062994	0.062936	
lpg2795_LEG379.blast.pair	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.000001	0.000001	0.000001	0	0.000001	0.058644	0.058644	0.058644	0.058644	0.064636	0.064636	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.062994	0.062994	0.062994	0.062936	
lpg2795_LEG423.blast.pair	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.001146	0.000001	0.000001	0.000001	0.000001	0	0.058644	0.058644	0.058644	0.058644	0.064636	0.064636	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061524	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.061511	0.062994	0.062994	0.062994	0.062936	
lpg2795_LEG437.blast.pair	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.058644	0.058644	0.058644	0.058644	0.058644	0	0.000001	0.000001	0.000001	0.030535	0.030535	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.024110	0.024110	0.024110	0.024092	
lpg2795_LEG435.blast.pair	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.058644	0.058644	0.058644	0.058644	0.058644	0.000001	0	0.000001	0.000001	0.030535	0.030535	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.024110	0.024110	0.024110	0.024092	
lpg2795_LEG436.blast.pair	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.058644	0.058644	0.058644	0.058644	0.058644	0.000001	0.000001	0	0.000001	0.030535	0.030535	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.024110	0.024110	0.024110	0.024092	
lpg2795_LEG414.blast.pair	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.057031	0.058644	0.058644	0.058644	0.058644	0.058644	0.000001	0.000001	0.000001	0	0.030535	0.030535	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.026605	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.022845	0.024110	0.024110	0.024110	0.024092	
lpg2795_LEG518.blast.pair	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.064636	0.064636	0.064636	0.064636	0.064636	0.030535	0.030535	0.030535	0.030535	0	0.000001	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.017799	0.017799	0.017799	0.017786	
lpg2795_LEG585.blast.pair	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.062970	0.064636	0.064636	0.064636	0.064636	0.064636	0.030535	0.030535	0.030535	0.030535	0.000001	0	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.021589	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.016570	0.017799	0.017799	0.017799	0.017786	
lpg2795_LEG586.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG378.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG312.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_REF134.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG257.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG587.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG252.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG254.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG251.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG255.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG256.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG253.blast.pair	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.059889	0.061524	0.061524	0.061524	0.061524	0.061524	0.026605	0.026605	0.026605	0.026605	0.021589	0.021589	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.015393	0.015393	0.015393	0.015381	
lpg2795_LEG508.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG514.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG509.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG512.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG370.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG321.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
lpg2795_LEG515.blast.pair	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.059876	0.061511	0.061511	0.061511	0.061511	0.061511	0.022845	0.022845	0.022845	0.022845	0.016570	0.016570	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.014172	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005801	0.005801	0.005801	0.005797	
