	lpg2577_LEG585.blast.pair	lpg2577_LEG518.blast.pair	lpg2577_LEG257.blast.pair	lpg2577_LEG255.blast.pair	lpg2577_LEG378.blast.pair	lpg2577_REF134.blast.pair	lpg2577_LEG587.blast.pair	lpg2577_LEG586.blast.pair	lpg2577_LEG254.blast.pair	lpg2577_LEG252.blast.pair	lpg2577_LEG251.blast.pair	lpg2577_LEG312.blast.pair	lpg2577_LEG256.blast.pair	lpg2577_LEG253.blast.pair	lpg2577_LEG321.blast.pair	lpg2577_LEG514.blast.pair	lpg2577_LEG512.blast.pair	lpg2577_LEG519.blast.pair	lpg2577_LEG517.blast.pair	lpg2577_LEG370.blast.pair	lpg2577_LEG521.blast.pair	lpg2577_LEG323.blast.pair	lpg2577_LEG515.blast.pair	lpg2577_LEG522.blast.pair	lpg2577_LEG516.blast.pair	lpg2577_LEG510.blast.pair	lpg2577_LEG509.blast.pair	lpg2577_LEG511.blast.pair	lpg2577_LEG508.blast.pair	lpg2577_LEG435.blast.pair	lpg2577_LEG436.blast.pair	lpg2577_LEG414.blast.pair	lpg2577_LEG437.blast.pair	lpg2577_LEG523.blast.pair	lpg2577_LEG520.blast.pair	lpg2577_LEG534.blast.pair	lpg2577_LEG533.blast.pair	lpg2577_LEG339.blast.pair	lpg2577_LEG379.blast.pair	lpg2577_LEG364.blast.pair	lpg2577_LEG422.blast.pair	lpg2577_LEG345.blast.pair	lpg2577_LEG425.blast.pair	lpg2577_LEG366.blast.pair	lpg2577_LEG338.blast.pair	lpg2577_LEG363.blast.pair	lpg2577_LEG417.blast.pair	lpg2577_LEG342.blast.pair	lpg2577_LEG423.blast.pair	lpg2577_LEG443.blast.pair	lpg2577_LEG421.blast.pair	lpg2577_LEG362.blast.pair	lpg2577_LEG369.blast.pair	lpg2577_LEG513.blast.pair
lpg2577_LEG251.blast.pair	0.114357	0.114357	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.070043	0.070043	0.070043	0.070043	0.068174	0.066288	0.067131	0.067131	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.055671	0.060395	
lpg2577_LEG312.blast.pair	0.114357	0.114357	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.070043	0.070043	0.070043	0.070043	0.068174	0.066288	0.067131	0.067131	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.055671	0.060395	
lpg2577_LEG256.blast.pair	0.114357	0.114357	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.070043	0.070043	0.070043	0.070043	0.068174	0.066288	0.067131	0.067131	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.055671	0.060395	
lpg2577_LEG253.blast.pair	0.114357	0.114357	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.070043	0.070043	0.070043	0.070043	0.068174	0.066288	0.067131	0.067131	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.055671	0.060395	
lpg2577_LEG321.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG514.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG512.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG519.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG517.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG370.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG521.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG323.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG515.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG522.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG516.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG510.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG509.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG511.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG508.blast.pair	0.138908	0.138908	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.083601	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.011501	0.011501	0.011501	0.011501	0.012982	0.019232	0.023835	0.023835	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.030210	0.033041	
lpg2577_LEG435.blast.pair	0.125888	0.125888	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0	0.000001	0.000001	0.000001	0.001382	0.018873	0.020337	0.020337	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.017349	0.023719	
lpg2577_LEG436.blast.pair	0.125888	0.125888	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.000001	0	0.000001	0.000001	0.001382	0.018873	0.020337	0.020337	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.017349	0.023719	
lpg2577_LEG414.blast.pair	0.125888	0.125888	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.000001	0.000001	0	0.000001	0.001382	0.018873	0.020337	0.020337	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.017349	0.023719	
lpg2577_LEG437.blast.pair	0.125888	0.125888	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.070043	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.011501	0.000001	0.000001	0.000001	0	0.001382	0.018873	0.020337	0.020337	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.029847	0.017349	0.023719	
lpg2577_LEG523.blast.pair	0.128139	0.128139	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.068174	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.012982	0.001382	0.001382	0.001382	0.001382	0	0.017373	0.018833	0.018833	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.031446	0.018860	0.022175	
lpg2577_LEG520.blast.pair	0.122703	0.122703	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.066288	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.019232	0.018873	0.018873	0.018873	0.018873	0.017373	0	0.007022	0.007022	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020523	0.020504	0.020767	
lpg2577_LEG534.blast.pair	0.127059	0.127059	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.020337	0.020337	0.020337	0.020337	0.018833	0.007022	0	0.000001	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.015924	0.016127	
lpg2577_LEG533.blast.pair	0.127059	0.127059	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.067131	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.023835	0.020337	0.020337	0.020337	0.020337	0.018833	0.007022	0.000001	0	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.019063	0.015924	0.016127	
lpg2577_LEG339.blast.pair	0.121850	0.121850	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.029847	0.029847	0.029847	0.029847	0.031446	0.020523	0.019063	0.019063	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011329	0.014411	
lpg2577_LEG379.blast.pair	0.121850	0.121850	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.029847	0.029847	0.029847	0.029847	0.031446	0.020523	0.019063	0.019063	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011329	0.014411	
lpg2577_LEG364.blast.pair	0.121850	0.121850	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.029847	0.029847	0.029847	0.029847	0.031446	0.020523	0.019063	0.019063	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011329	0.014411	
lpg2577_LEG422.blast.pair	0.121850	0.121850	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.029847	0.029847	0.029847	0.029847	0.031446	0.020523	0.019063	0.019063	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011329	0.014411	
lpg2577_LEG345.blast.pair	0.121850	0.121850	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.064403	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.033697	0.029847	0.029847	0.029847	0.029847	0.031446	0.020523	0.019063	0.019063	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.011329	0.014411	
