	lpg1398_LEG364.blast.pair	lpg1398_LEG363.blast.pair	lpg1398_LEG366.blast.pair	lpg1398_LEG362.blast.pair	lpg1398_LEG342.blast.pair	lpg1398_LEG417.blast.pair	lpg1398_LEG338.blast.pair	lpg1398_LEG379.blast.pair	lpg1398_LEG339.blast.pair	lpg1398_LEG345.blast.pair	lpg1398_LEG443.blast.pair	lpg1398_LEG425.blast.pair	lpg1398_LEG421.blast.pair	lpg1398_LEG423.blast.pair	lpg1398_LEG422.blast.pair	lpg1398_LEG369.blast.pair	lpg1398_LEG523.blast.pair	lpg1398_LEG435.blast.pair	lpg1398_LEG436.blast.pair	lpg1398_LEG437.blast.pair	lpg1398_LEG414.blast.pair	lpg1398_LEG321.blast.pair	lpg1398_LEG323.blast.pair	lpg1398_LEG512.blast.pair	lpg1398_LEG522.blast.pair	lpg1398_LEG509.blast.pair	lpg1398_LEG519.blast.pair	lpg1398_LEG516.blast.pair	lpg1398_LEG514.blast.pair	lpg1398_LEG370.blast.pair	lpg1398_LEG521.blast.pair	lpg1398_LEG517.blast.pair	lpg1398_LEG511.blast.pair	lpg1398_LEG515.blast.pair	lpg1398_LEG510.blast.pair	lpg1398_LEG508.blast.pair	lpg1398_LEG513.blast.pair	lpg1398_LEG520.blast.pair	lpg1398_LEG533.blast.pair	lpg1398_LEG534.blast.pair	lpg1398_LEG518.blast.pair	lpg1398_LEG585.blast.pair	lpg1398_LEG252.blast.pair	lpg1398_LEG254.blast.pair	lpg1398_LEG257.blast.pair	lpg1398_LEG251.blast.pair	lpg1398_LEG253.blast.pair	lpg1398_LEG256.blast.pair	lpg1398_LEG255.blast.pair	lpg1398_LEG378.blast.pair	lpg1398_LEG587.blast.pair	lpg1398_LEG312.blast.pair	lpg1398_LEG586.blast.pair	lpg1398_REF134.blast.pair
lpg1398_LEG443.blast.pair	0.001005	0.001005	0.001005	0.001005	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.002024	0.002024	0.002024	0.001009	0.001009	0.033589	0.033589	0.033589	0.033589	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.028450	0.033497	0.034833	0.034833	0.023687	0.023687	0.033435	0.033435	0.033435	0.033435	0.033435	0.033435	0.033435	0.032208	0.032208	0.032208	0.032208	0.032208	
lpg1398_LEG425.blast.pair	0.001005	0.001005	0.001005	0.001005	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.002024	0.002024	0.002024	0.001009	0.001009	0.033589	0.033589	0.033589	0.033589	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.028450	0.033497	0.034833	0.034833	0.023687	0.023687	0.033435	0.033435	0.033435	0.033435	0.033435	0.033435	0.033435	0.032208	0.032208	0.032208	0.032208	0.032208	
lpg1398_LEG421.blast.pair	0.003051	0.003051	0.003051	0.003051	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0	0.000001	0.000001	0.001002	0.001002	0.033330	0.033330	0.033330	0.033330	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.031018	0.033238	0.034562	0.034562	0.023514	0.023514	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.031962	0.031962	0.031962	0.031962	0.031962	
lpg1398_LEG423.blast.pair	0.003051	0.003051	0.003051	0.003051	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.000001	0	0.000001	0.001002	0.001002	0.033330	0.033330	0.033330	0.033330	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.031018	0.033238	0.034562	0.034562	0.023514	0.023514	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.031962	0.031962	0.031962	0.031962	0.031962	
lpg1398_LEG422.blast.pair	0.003051	0.003051	0.003051	0.003051	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.002024	0.000001	0.000001	0	0.001002	0.001002	0.033330	0.033330	0.033330	0.033330	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.034516	0.031018	0.033238	0.034562	0.034562	0.023514	0.023514	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.033178	0.031962	0.031962	0.031962	0.031962	0.031962	
lpg1398_LEG369.blast.pair	0.002029	0.002029	0.002029	0.002029	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001002	0.001002	0.001002	0	0.000001	0.032143	0.032143	0.032143	0.032143	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.029837	0.032053	0.033366	0.033366	0.022391	0.022391	0.031994	0.031994	0.031994	0.031994	0.031994	0.031994	0.031994	0.030785	0.030785	0.030785	0.030785	0.030785	
lpg1398_LEG523.blast.pair	0.002029	0.002029	0.002029	0.002029	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001009	0.001002	0.001002	0.001002	0.000001	0	0.032143	0.032143	0.032143	0.032143	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.033322	0.029837	0.032053	0.033366	0.033366	0.022391	0.022391	0.031994	0.031994	0.031994	0.031994	0.031994	0.031994	0.031994	0.030785	0.030785	0.030785	0.030785	0.030785	
lpg1398_LEG435.blast.pair	0.034929	0.034929	0.034929	0.034929	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033330	0.033330	0.033330	0.032143	0.032143	0	0.000001	0.000001	0.000001	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.024317	0.026538	0.027816	0.027816	0.021486	0.021486	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.025194	0.025194	0.025194	0.025194	0.025194	
lpg1398_LEG436.blast.pair	0.034929	0.034929	0.034929	0.034929	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033330	0.033330	0.033330	0.032143	0.032143	0.000001	0	0.000001	0.000001	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.024317	0.026538	0.027816	0.027816	0.021486	0.021486	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.025194	0.025194	0.025194	0.025194	0.025194	
lpg1398_LEG437.blast.pair	0.034929	0.034929	0.034929	0.034929	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033330	0.033330	0.033330	0.032143	0.032143	0.000001	0.000001	0	0.000001	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.024317	0.026538	0.027816	0.027816	0.021486	0.021486	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.025194	0.025194	0.025194	0.025194	0.025194	
lpg1398_LEG414.blast.pair	0.034929	0.034929	0.034929	0.034929	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033589	0.033330	0.033330	0.033330	0.032143	0.032143	0.000001	0.000001	0.000001	0	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.027781	0.024317	0.026538	0.027816	0.027816	0.021486	0.021486	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.026380	0.025194	0.025194	0.025194	0.025194	0.025194	
lpg1398_LEG321.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG323.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG512.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG522.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG509.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG519.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG516.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG514.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG370.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG521.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG517.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG511.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG515.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG510.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG508.blast.pair	0.036139	0.036139	0.036139	0.036139	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034787	0.034516	0.034516	0.034516	0.033322	0.033322	0.027781	0.027781	0.027781	0.027781	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.007215	0.005079	0.006128	0.006128	0.020359	0.020359	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.022856	0.021692	0.021692	0.021692	0.021692	0.021692	
lpg1398_LEG513.blast.pair	0.029726	0.029726	0.029726	0.029726	0.028450	0.028450	0.028450	0.028450	0.028450	0.028450	0.028450	0.028450	0.031018	0.031018	0.031018	0.029837	0.029837	0.024317	0.024317	0.024317	0.024317	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0.007215	0	0.004087	0.005136	0.005136	0.019274	0.019274	0.024102	0.024102	0.024102	0.024102	0.024102	0.024102	0.024102	0.022926	0.022926	0.022926	0.022926	0.022926	
lpg1398_LEG520.blast.pair	0.034833	0.034833	0.034833	0.034833	0.033497	0.033497	0.033497	0.033497	0.033497	0.033497	0.033497	0.033497	0.033238	0.033238	0.033238	0.032053	0.032053	0.026538	0.026538	0.026538	0.026538	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.005079	0.004087	0	0.001008	0.001008	0.021422	0.021422	0.026303	0.026303	0.026303	0.026303	0.026303	0.026303	0.026303	0.025119	0.025119	0.025119	0.025119	0.025119	
lpg1398_LEG533.blast.pair	0.036188	0.036188	0.036188	0.036188	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034562	0.034562	0.034562	0.033366	0.033366	0.027816	0.027816	0.027816	0.027816	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.005136	0.001008	0	0.000001	0.022626	0.022626	0.027569	0.027569	0.027569	0.027569	0.027569	0.027569	0.027569	0.026373	0.026373	0.026373	0.026373	0.026373	
lpg1398_LEG534.blast.pair	0.036188	0.036188	0.036188	0.036188	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034833	0.034562	0.034562	0.034562	0.033366	0.033366	0.027816	0.027816	0.027816	0.027816	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.006128	0.005136	0.001008	0.000001	0	0.022626	0.022626	0.027569	0.027569	0.027569	0.027569	0.027569	0.027569	0.027569	0.026373	0.026373	0.026373	0.026373	0.026373	
lpg1398_LEG518.blast.pair	0.024911	0.024911	0.024911	0.024911	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023514	0.023514	0.023514	0.022391	0.022391	0.021486	0.021486	0.021486	0.021486	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.019274	0.021422	0.022626	0.022626	0	0.000001	0.014722	0.014722	0.014722	0.014722	0.014722	0.014722	0.014722	0.013625	0.013625	0.013625	0.013625	0.013625	
lpg1398_LEG585.blast.pair	0.024911	0.024911	0.024911	0.024911	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023687	0.023514	0.023514	0.023514	0.022391	0.022391	0.021486	0.021486	0.021486	0.021486	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.020359	0.019274	0.021422	0.022626	0.022626	0.000001	0	0.014722	0.014722	0.014722	0.014722	0.014722	0.014722	0.014722	0.013625	0.013625	0.013625	0.013625	0.013625	
