	lpg2698_LEG312.blast.pair	lpg2698_LEG253.blast.pair	lpg2698_LEG256.blast.pair	lpg2698_LEG587.blast.pair	lpg2698_LEG252.blast.pair	lpg2698_LEG378.blast.pair	lpg2698_LEG255.blast.pair	lpg2698_LEG254.blast.pair	lpg2698_LEG257.blast.pair	lpg2698_LEG586.blast.pair	lpg2698_LEG251.blast.pair	lpg2698_LEG585.blast.pair	lpg2698_LEG518.blast.pair	lpg2698_LEG435.blast.pair	lpg2698_LEG436.blast.pair	lpg2698_LEG437.blast.pair	lpg2698_LEG414.blast.pair	lpg2698_LEG520.blast.pair	lpg2698_LEG513.blast.pair	lpg2698_LEG522.blast.pair	lpg2698_LEG321.blast.pair	lpg2698_LEG517.blast.pair	lpg2698_LEG514.blast.pair	lpg2698_LEG519.blast.pair	lpg2698_LEG512.blast.pair	lpg2698_LEG521.blast.pair	lpg2698_LEG370.blast.pair	lpg2698_LEG323.blast.pair	lpg2698_LEG516.blast.pair	lpg2698_LEG510.blast.pair	lpg2698_LEG515.blast.pair	lpg2698_LEG509.blast.pair	lpg2698_LEG511.blast.pair	lpg2698_LEG508.blast.pair	lpg2698_LEG534.blast.pair	lpg2698_LEG533.blast.pair	lpg2698_REF134.blast.pair	lpg2698_LEG422.blast.pair	lpg2698_LEG421.blast.pair	lpg2698_LEG523.blast.pair	lpg2698_LEG423.blast.pair	lpg2698_LEG379.blast.pair	lpg2698_LEG425.blast.pair	lpg2698_LEG342.blast.pair	lpg2698_LEG364.blast.pair	lpg2698_LEG363.blast.pair	lpg2698_LEG338.blast.pair	lpg2698_LEG417.blast.pair	lpg2698_LEG362.blast.pair	lpg2698_LEG339.blast.pair	lpg2698_LEG366.blast.pair	lpg2698_LEG345.blast.pair	lpg2698_LEG443.blast.pair	lpg2698_LEG369.blast.pair
lpg2698_LEG251.blast.pair	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.012476	0.012476	0.020090	0.020090	0.020090	0.020090	0.019396	0.018656	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017881	0.017881	0.017074	0.016251	0.016251	0.016251	0.016251	0.016251	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.016243	0.017005	
lpg2698_LEG585.blast.pair	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0	0.000001	0.018440	0.018440	0.018440	0.018440	0.018490	0.019340	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.018566	0.018566	0.017796	0.016891	0.016891	0.016891	0.016891	0.016891	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.017642	
lpg2698_LEG518.blast.pair	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.012476	0.000001	0	0.018440	0.018440	0.018440	0.018440	0.018490	0.019340	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.017836	0.018566	0.018566	0.017796	0.016891	0.016891	0.016891	0.016891	0.016891	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.016883	0.017642	
lpg2698_LEG435.blast.pair	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.018440	0.018440	0	0.000001	0.000001	0.000001	0.015383	0.015432	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.014674	0.014674	0.013918	0.017707	0.017707	0.017707	0.017707	0.017707	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016862	
lpg2698_LEG436.blast.pair	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.018440	0.018440	0.000001	0	0.000001	0.000001	0.015383	0.015432	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.014674	0.014674	0.013918	0.017707	0.017707	0.017707	0.017707	0.017707	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016862	
lpg2698_LEG437.blast.pair	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.018440	0.018440	0.000001	0.000001	0	0.000001	0.015383	0.015432	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.014674	0.014674	0.013918	0.017707	0.017707	0.017707	0.017707	0.017707	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016862	
lpg2698_LEG414.blast.pair	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.020090	0.018440	0.018440	0.000001	0.000001	0.000001	0	0.015383	0.015432	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.013949	0.014674	0.014674	0.013918	0.017707	0.017707	0.017707	0.017707	0.017707	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016106	0.016862	
lpg2698_LEG520.blast.pair	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.019396	0.018490	0.018490	0.015383	0.015383	0.015383	0.015383	0	0.004976	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004279	0.004258	0.004258	0.003543	0.019286	0.019286	0.019286	0.019286	0.019286	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.013846	0.014595	
lpg2698_LEG513.blast.pair	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.018656	0.019340	0.019340	0.015432	0.015432	0.015432	0.015432	0.004976	0	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.003566	0.002116	0.002116	0.002835	0.020142	0.020142	0.020142	0.020142	0.020142	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.014655	0.015410	
lpg2698_LEG522.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG321.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG517.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG514.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG519.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG512.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG521.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG370.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG323.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG516.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG510.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG515.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG509.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG511.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG508.blast.pair	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017112	0.017836	0.017836	0.013949	0.013949	0.013949	0.013949	0.004279	0.003566	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001414	0.001414	0.000705	0.018634	0.018634	0.018634	0.018634	0.018634	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013178	0.013930	
lpg2698_LEG534.blast.pair	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.018566	0.018566	0.014674	0.014674	0.014674	0.014674	0.004258	0.002116	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0	0.000001	0.000703	0.019366	0.019366	0.019366	0.019366	0.019366	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.014653	
lpg2698_LEG533.blast.pair	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.017881	0.018566	0.018566	0.014674	0.014674	0.014674	0.014674	0.004258	0.002116	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.001414	0.000001	0	0.000703	0.019366	0.019366	0.019366	0.019366	0.019366	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.013901	0.014653	
lpg2698_REF134.blast.pair	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017074	0.017796	0.017796	0.013918	0.013918	0.013918	0.013918	0.003543	0.002835	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000705	0.000703	0.000703	0	0.018592	0.018592	0.018592	0.018592	0.018592	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013149	0.013899	
lpg2698_LEG422.blast.pair	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016891	0.016891	0.017707	0.017707	0.017707	0.017707	0.019286	0.020142	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.019366	0.019366	0.018592	0	0.000001	0.000001	0.000001	0.000001	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.007165	
lpg2698_LEG421.blast.pair	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016891	0.016891	0.017707	0.017707	0.017707	0.017707	0.019286	0.020142	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.019366	0.019366	0.018592	0.000001	0	0.000001	0.000001	0.000001	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.007165	
lpg2698_LEG523.blast.pair	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016891	0.016891	0.017707	0.017707	0.017707	0.017707	0.019286	0.020142	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.019366	0.019366	0.018592	0.000001	0.000001	0	0.000001	0.000001	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.007165	
lpg2698_LEG423.blast.pair	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016891	0.016891	0.017707	0.017707	0.017707	0.017707	0.019286	0.020142	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.019366	0.019366	0.018592	0.000001	0.000001	0.000001	0	0.000001	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.007165	
lpg2698_LEG379.blast.pair	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016251	0.016891	0.016891	0.017707	0.017707	0.017707	0.017707	0.019286	0.020142	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.018634	0.019366	0.019366	0.018592	0.000001	0.000001	0.000001	0.000001	0	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.006440	0.007165	
