	lpg0712_LEG253.blast.pair	lpg0712_LEG255.blast.pair	lpg0712_LEG251.blast.pair	lpg0712_LEG252.blast.pair	lpg0712_LEG256.blast.pair	lpg0712_REF134.blast.pair	lpg0712_LEG254.blast.pair	lpg0712_LEG257.blast.pair	lpg0712_LEG518.blast.pair	lpg0712_LEG587.blast.pair	lpg0712_LEG586.blast.pair	lpg0712_LEG585.blast.pair	lpg0712_LEG437.blast.pair	lpg0712_LEG414.blast.pair	lpg0712_LEG435.blast.pair	lpg0712_LEG436.blast.pair	lpg0712_LEG512.blast.pair	lpg0712_LEG522.blast.pair	lpg0712_LEG321.blast.pair	lpg0712_LEG515.blast.pair	lpg0712_LEG509.blast.pair	lpg0712_LEG510.blast.pair	lpg0712_LEG323.blast.pair	lpg0712_LEG511.blast.pair	lpg0712_LEG521.blast.pair	lpg0712_LEG370.blast.pair	lpg0712_LEG517.blast.pair	lpg0712_LEG514.blast.pair	lpg0712_LEG516.blast.pair	lpg0712_LEG508.blast.pair	lpg0712_LEG519.blast.pair	lpg0712_LEG520.blast.pair	lpg0712_LEG513.blast.pair	lpg0712_LEG364.blast.pair	lpg0712_LEG363.blast.pair	lpg0712_LEG362.blast.pair	lpg0712_LEG338.blast.pair	lpg0712_LEG345.blast.pair	lpg0712_LEG339.blast.pair	lpg0712_LEG421.blast.pair	lpg0712_LEG523.blast.pair	lpg0712_LEG342.blast.pair	lpg0712_LEG422.blast.pair	lpg0712_LEG366.blast.pair	lpg0712_LEG423.blast.pair	lpg0712_LEG379.blast.pair	lpg0712_LEG425.blast.pair	lpg0712_LEG443.blast.pair	lpg0712_LEG417.blast.pair	lpg0712_LEG378.blast.pair	lpg0712_LEG312.blast.pair	lpg0712_LEG369.blast.pair	lpg0712_LEG533.blast.pair	lpg0712_LEG534.blast.pair
lpg0712_LEG586.blast.pair	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.000001	0.000001	0	0.000001	0.014972	0.014972	0.014972	0.014972	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011897	0.011897	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.008834	0.008834	0.008834	0.008834	0.008834	0.008834	0.007310	0.007310	
lpg0712_LEG585.blast.pair	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.014799	0.000001	0.000001	0.000001	0	0.014972	0.014972	0.014972	0.014972	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011811	0.011897	0.011897	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.007348	0.008834	0.008834	0.008834	0.008834	0.008834	0.008834	0.007310	0.007310	
lpg0712_LEG437.blast.pair	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.014972	0.014972	0.014972	0.014972	0	0.000001	0.000001	0.000001	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011967	0.011967	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008885	0.008885	0.008885	0.008885	0.008885	0.008885	0.007352	0.007352	
lpg0712_LEG414.blast.pair	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.014972	0.014972	0.014972	0.014972	0.000001	0	0.000001	0.000001	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011967	0.011967	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008885	0.008885	0.008885	0.008885	0.008885	0.008885	0.007352	0.007352	
lpg0712_LEG435.blast.pair	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.014972	0.014972	0.014972	0.014972	0.000001	0.000001	0	0.000001	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011967	0.011967	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008885	0.008885	0.008885	0.008885	0.008885	0.008885	0.007352	0.007352	
lpg0712_LEG436.blast.pair	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.018032	0.014972	0.014972	0.014972	0.014972	0.000001	0.000001	0.000001	0	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011880	0.011967	0.011967	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008866	0.008885	0.008885	0.008885	0.008885	0.008885	0.008885	0.007352	0.007352	
lpg0712_LEG512.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG522.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG321.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG515.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG509.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG510.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG323.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG511.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG521.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG370.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG517.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG514.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG516.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG508.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG519.blast.pair	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.014817	0.011811	0.011811	0.011811	0.011811	0.011880	0.011880	0.011880	0.011880	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.005847	0.005847	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005842	0.005842	0.005842	0.005842	0.005842	0.005842	0.004351	0.004351	
lpg0712_LEG520.blast.pair	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.011897	0.011897	0.011897	0.011897	0.011967	0.011967	0.011967	0.011967	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0	0.000001	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.004381	0.004381	
lpg0712_LEG513.blast.pair	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.014927	0.011897	0.011897	0.011897	0.011897	0.011967	0.011967	0.011967	0.011967	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.005847	0.000001	0	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.005871	0.002899	0.002899	0.002899	0.002899	0.002899	0.002899	0.004381	0.004381	
lpg0712_LEG364.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG363.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG362.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG338.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG345.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG339.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG421.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG523.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
lpg0712_LEG342.blast.pair	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.011797	0.007348	0.007348	0.007348	0.007348	0.008866	0.008866	0.008866	0.008866	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005830	0.005871	0.005871	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.002907	0.002907	0.002907	0.002907	0.002907	0.002907	0.001443	0.001443	
