	lpg1636_LEG423.blast.pair	lpg1636_LEG421.blast.pair	lpg1636_LEG422.blast.pair	lpg1636_LEG364.blast.pair	lpg1636_LEG362.blast.pair	lpg1636_LEG366.blast.pair	lpg1636_LEG443.blast.pair	lpg1636_LEG345.blast.pair	lpg1636_LEG342.blast.pair	lpg1636_LEG338.blast.pair	lpg1636_LEG417.blast.pair	lpg1636_LEG379.blast.pair	lpg1636_LEG339.blast.pair	lpg1636_LEG425.blast.pair	lpg1636_LEG363.blast.pair	lpg1636_LEG369.blast.pair	lpg1636_LEG520.blast.pair	lpg1636_LEG523.blast.pair	lpg1636_LEG533.blast.pair	lpg1636_LEG534.blast.pair	lpg1636_LEG513.blast.pair	lpg1636_LEG522.blast.pair	lpg1636_LEG517.blast.pair	lpg1636_LEG515.blast.pair	lpg1636_LEG516.blast.pair	lpg1636_LEG512.blast.pair	lpg1636_LEG514.blast.pair	lpg1636_LEG323.blast.pair	lpg1636_LEG519.blast.pair	lpg1636_LEG521.blast.pair	lpg1636_LEG321.blast.pair	lpg1636_LEG508.blast.pair	lpg1636_LEG370.blast.pair	lpg1636_LEG511.blast.pair	lpg1636_LEG510.blast.pair	lpg1636_LEG509.blast.pair	lpg1636_LEG518.blast.pair	lpg1636_LEG585.blast.pair	lpg1636_LEG251.blast.pair	lpg1636_LEG253.blast.pair	lpg1636_LEG312.blast.pair	lpg1636_LEG378.blast.pair	lpg1636_LEG255.blast.pair	lpg1636_LEG587.blast.pair	lpg1636_LEG254.blast.pair	lpg1636_LEG256.blast.pair	lpg1636_LEG586.blast.pair	lpg1636_REF134.blast.pair	lpg1636_LEG252.blast.pair	lpg1636_LEG257.blast.pair	lpg1636_LEG435.blast.pair	lpg1636_LEG414.blast.pair	lpg1636_LEG436.blast.pair	lpg1636_LEG437.blast.pair
lpg1636_LEG417.blast.pair	0.003586	0.003586	0.003586	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.001184	0.050821	0.050821	0.046302	0.046302	0.047793	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050023	0.050023	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066660	0.066660	0.066660	0.066660	
lpg1636_LEG379.blast.pair	0.003586	0.003586	0.003586	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.001184	0.050821	0.050821	0.046302	0.046302	0.047793	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050023	0.050023	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066660	0.066660	0.066660	0.066660	
lpg1636_LEG339.blast.pair	0.003586	0.003586	0.003586	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.001184	0.050821	0.050821	0.046302	0.046302	0.047793	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050023	0.050023	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066660	0.066660	0.066660	0.066660	
lpg1636_LEG425.blast.pair	0.003586	0.003586	0.003586	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.001184	0.050821	0.050821	0.046302	0.046302	0.047793	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050023	0.050023	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066660	0.066660	0.066660	0.066660	
lpg1636_LEG363.blast.pair	0.003586	0.003586	0.003586	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.001184	0.050821	0.050821	0.046302	0.046302	0.047793	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050023	0.050023	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066660	0.066660	0.066660	0.066660	
lpg1636_LEG369.blast.pair	0.002384	0.002384	0.002384	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0.001184	0	0.049315	0.049315	0.044818	0.044818	0.046303	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.049091	0.048539	0.048539	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.066781	0.065017	0.065017	0.065017	0.065017	
lpg1636_LEG520.blast.pair	0.049108	0.049108	0.049108	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.049315	0	0.000001	0.005969	0.005969	0.004760	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033283	0.033283	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.039549	0.039549	0.039549	0.039549	
lpg1636_LEG523.blast.pair	0.049108	0.049108	0.049108	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.050821	0.049315	0.000001	0	0.005969	0.005969	0.004760	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033466	0.033283	0.033283	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.044756	0.039549	0.039549	0.039549	0.039549	
lpg1636_LEG533.blast.pair	0.044635	0.044635	0.044635	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.044818	0.005969	0.005969	0	0.000001	0.001180	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029045	0.029045	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.035127	0.035127	0.035127	0.035127	
lpg1636_LEG534.blast.pair	0.044635	0.044635	0.044635	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.046302	0.044818	0.005969	0.005969	0.000001	0	0.001180	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029200	0.029045	0.029045	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.040325	0.035127	0.035127	0.035127	0.035127	
lpg1636_LEG513.blast.pair	0.046112	0.046112	0.046112	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.047793	0.046303	0.004760	0.004760	0.001180	0.001180	0	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030610	0.030446	0.030446	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.041788	0.036587	0.036587	0.036587	0.036587	
lpg1636_LEG522.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG517.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG515.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG516.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG512.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG514.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG323.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG519.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG521.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG321.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG508.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG370.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG511.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG510.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.000001	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG509.blast.pair	0.048885	0.048885	0.048885	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.050598	0.049091	0.033466	0.033466	0.029200	0.029200	0.030610	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0	0.019957	0.019957	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.050014	0.050014	0.050014	0.050014	
lpg1636_LEG518.blast.pair	0.048339	0.048339	0.048339	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.048539	0.033283	0.033283	0.029045	0.029045	0.030446	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0	0.000001	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.046440	0.046440	0.046440	0.046440	
lpg1636_LEG585.blast.pair	0.048339	0.048339	0.048339	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.050023	0.048539	0.033283	0.033283	0.029045	0.029045	0.030446	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.019957	0.000001	0	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.039465	0.046440	0.046440	0.046440	0.046440	
lpg1636_LEG251.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG253.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG312.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
lpg1636_LEG378.blast.pair	0.066468	0.066468	0.066468	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.068390	0.066781	0.044756	0.044756	0.040325	0.040325	0.041788	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.042348	0.039465	0.039465	0.000001	0.000001	0.000001	0	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.000001	0.033224	0.033224	0.033224	0.033224	
