	lpg1882_LEG587.blast.pair	lpg1882_LEG586.blast.pair	lpg1882_LEG251.blast.pair	lpg1882_LEG253.blast.pair	lpg1882_LEG256.blast.pair	lpg1882_LEG254.blast.pair	lpg1882_LEG257.blast.pair	lpg1882_LEG255.blast.pair	lpg1882_LEG252.blast.pair	lpg1882_LEG312.blast.pair	lpg1882_LEG378.blast.pair	lpg1882_REF134.blast.pair	lpg1882_LEG370.blast.pair	lpg1882_LEG510.blast.pair	lpg1882_LEG321.blast.pair	lpg1882_LEG323.blast.pair	lpg1882_LEG517.blast.pair	lpg1882_LEG515.blast.pair	lpg1882_LEG514.blast.pair	lpg1882_LEG512.blast.pair	lpg1882_LEG511.blast.pair	lpg1882_LEG508.blast.pair	lpg1882_LEG521.blast.pair	lpg1882_LEG509.blast.pair	lpg1882_LEG516.blast.pair	lpg1882_LEG519.blast.pair	lpg1882_LEG522.blast.pair	lpg1882_LEG339.blast.pair	lpg1882_LEG338.blast.pair	lpg1882_LEG436.blast.pair	lpg1882_LEG414.blast.pair	lpg1882_LEG435.blast.pair	lpg1882_LEG437.blast.pair	lpg1882_LEG422.blast.pair	lpg1882_LEG585.blast.pair	lpg1882_LEG345.blast.pair	lpg1882_LEG342.blast.pair	lpg1882_LEG379.blast.pair	lpg1882_LEG417.blast.pair	lpg1882_LEG443.blast.pair	lpg1882_LEG520.blast.pair	lpg1882_LEG513.blast.pair	lpg1882_LEG363.blast.pair	lpg1882_LEG518.blast.pair	lpg1882_LEG366.blast.pair	lpg1882_LEG364.blast.pair	lpg1882_LEG362.blast.pair	lpg1882_LEG425.blast.pair	lpg1882_LEG534.blast.pair	lpg1882_LEG533.blast.pair	lpg1882_LEG369.blast.pair	lpg1882_LEG523.blast.pair	lpg1882_LEG421.blast.pair	lpg1882_LEG423.blast.pair
lpg1882_LEG520.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1882_LEG513.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	
lpg1882_LEG363.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG518.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	
lpg1882_LEG366.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG364.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG362.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG425.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG534.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	
lpg1882_LEG533.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	
lpg1882_LEG369.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	
lpg1882_LEG523.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	
lpg1882_LEG421.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
lpg1882_LEG423.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	0	1	0	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	
