	lpg1398_LEG421.blast.pair	lpg1398_LEG423.blast.pair	lpg1398_LEG363.blast.pair	lpg1398_LEG422.blast.pair	lpg1398_LEG587.blast.pair	lpg1398_LEG586.blast.pair	lpg1398_LEG251.blast.pair	lpg1398_LEG253.blast.pair	lpg1398_LEG256.blast.pair	lpg1398_LEG254.blast.pair	lpg1398_LEG257.blast.pair	lpg1398_LEG255.blast.pair	lpg1398_LEG252.blast.pair	lpg1398_LEG321.blast.pair	lpg1398_LEG323.blast.pair	lpg1398_LEG519.blast.pair	lpg1398_LEG370.blast.pair	lpg1398_LEG509.blast.pair	lpg1398_LEG522.blast.pair	lpg1398_LEG512.blast.pair	lpg1398_LEG514.blast.pair	lpg1398_LEG515.blast.pair	lpg1398_LEG516.blast.pair	lpg1398_LEG511.blast.pair	lpg1398_LEG517.blast.pair	lpg1398_LEG508.blast.pair	lpg1398_LEG510.blast.pair	lpg1398_LEG585.blast.pair	lpg1398_LEG342.blast.pair	lpg1398_LEG339.blast.pair	lpg1398_LEG338.blast.pair	lpg1398_LEG369.blast.pair	lpg1398_LEG518.blast.pair	lpg1398_LEG366.blast.pair	lpg1398_LEG364.blast.pair	lpg1398_LEG362.blast.pair	lpg1398_LEG378.blast.pair	lpg1398_REF134.blast.pair	lpg1398_LEG521.blast.pair	lpg1398_LEG513.blast.pair	lpg1398_LEG379.blast.pair	lpg1398_LEG520.blast.pair	lpg1398_LEG417.blast.pair	lpg1398_LEG443.blast.pair	lpg1398_LEG345.blast.pair	lpg1398_LEG414.blast.pair	lpg1398_LEG533.blast.pair	lpg1398_LEG534.blast.pair	lpg1398_LEG523.blast.pair	lpg1398_LEG425.blast.pair	lpg1398_LEG436.blast.pair	lpg1398_LEG437.blast.pair	lpg1398_LEG312.blast.pair	lpg1398_LEG435.blast.pair
lpg1398_LEG378.blast.pair	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1398_REF134.blast.pair	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1398_LEG521.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1398_LEG513.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1398_LEG379.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1398_LEG520.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	
lpg1398_LEG417.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1398_LEG443.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1398_LEG345.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1398_LEG414.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	
lpg1398_LEG533.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	
lpg1398_LEG534.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	
lpg1398_LEG523.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	
lpg1398_LEG425.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	1	1	1	1	
lpg1398_LEG436.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	
lpg1398_LEG437.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	
lpg1398_LEG312.blast.pair	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	
lpg1398_LEG435.blast.pair	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	
