,lpg0028,lpg0078,lpg0116,lpg0212,lpg0287,lpg0330,lpg0356,lpg0432,lpg0461,lpg0513,lpg0577,lpg0656,lpg0712,lpg0785,lpg0840,lpg0888,lpg0956,lpg1178,lpg1206,lpg1283,lpg1340,lpg1398,lpg1452,lpg1511,lpg1566,lpg1636,lpg1682,lpg1737,lpg1782,lpg1830,lpg1882,lpg1994,lpg2039,lpg2175,lpg2231,lpg2280,lpg2339,lpg2404,lpg2461,lpg2516,lpg2577,lpg2622,lpg2698,lpg2743,lpg2795,lpg2827,lpg2869,lpg2933,lpg2999
LEG256.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG254.blast.pair,lpg0028_31,lpg0078_1,lpg0116_51,lpg0212_21,lpg0287_6,lpg0330_6,lpg0356_13,lpg0432_5,lpg0461_7,lpg0513_12,lpg0577_2,lpg0656_22,lpg0712_1,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_6,lpg1178_14,lpg1206_5,lpg1283_2,lpg1340_4,lpg1398_11,lpg1452_4,lpg1511_13,lpg1566_6,lpg1636_9,lpg1682_4,lpg1737_9,lpg1782_17,lpg1830_3,lpg1882_1,lpg1994_1,lpg2039_1,lpg2175_1,lpg2231_1,lpg2280_3,lpg2339_6,lpg2404_32,lpg2461_1,lpg2516_4,lpg2577_20,lpg2622_3,lpg2698_4,lpg2743_7,lpg2795_5,lpg2827_1,lpg2869_17,lpg2933_4,lpg2999_5
LEG436.blast.pair,lpg0028_5,lpg0078_13,lpg0116_24,lpg0212_41,lpg0287_5,lpg0330_4,lpg0356_9,lpg0432_31,lpg0461_1,lpg0513_30,lpg0577_7,lpg0656_4,lpg0712_3,lpg0785_50,lpg0840_7,lpg0888_4,lpg0956_11,lpg1178_19,lpg1206_8,lpg1283_1,lpg1340_7,lpg1398_5,lpg1452_13,lpg1511_23,lpg1566_53,lpg1636_10,lpg1682_25,lpg1737_41,lpg1782_18,lpg1830_7,lpg1882_5,lpg1994_6,lpg2039_10,lpg2175_7,lpg2231_2,lpg2280_22,lpg2339_8,lpg2404_12,lpg2461_4,lpg2516_17,lpg2577_28,lpg2622_12,lpg2698_11,lpg2743_3,lpg2795_11,lpg2827_7,lpg2869_4,lpg2933_11,lpg2999_6
LEG437.blast.pair,lpg0028_5,lpg0078_12,lpg0116_24,lpg0212_41,lpg0287_5,lpg0330_4,lpg0356_9,lpg0432_31,lpg0461_1,lpg0513_30,lpg0577_7,lpg0656_4,lpg0712_3,lpg0785_50,lpg0840_7,lpg0888_4,lpg0956_11,lpg1178_19,lpg1206_8,lpg1283_1,lpg1340_7,lpg1398_5,lpg1452_13,lpg1511_23,lpg1566_53,lpg1636_10,lpg1682_25,lpg1737_41,lpg1782_18,lpg1830_7,lpg1882_5,lpg1994_6,lpg2039_10,lpg2175_7,lpg2231_2,lpg2280_22,lpg2339_8,lpg2404_12,lpg2461_4,lpg2516_17,lpg2577_28,lpg2622_12,lpg2698_11,lpg2743_3,lpg2795_11,lpg2827_7,lpg2869_4,lpg2933_11,lpg2999_6
LEG435.blast.pair,lpg0028_5,lpg0078_13,lpg0116_24,lpg0212_41,lpg0287_5,lpg0330_4,lpg0356_9,lpg0432_31,lpg0461_1,lpg0513_30,lpg0577_7,lpg0656_4,lpg0712_3,lpg0785_50,lpg0840_7,lpg0888_4,lpg0956_11,lpg1178_19,lpg1206_8,lpg1283_1,lpg1340_7,lpg1398_5,lpg1452_13,lpg1511_23,lpg1566_53,lpg1636_10,lpg1682_25,lpg1737_41,lpg1782_18,lpg1830_7,lpg1882_5,lpg1994_6,lpg2039_10,lpg2175_7,lpg2231_2,lpg2280_22,lpg2339_8,lpg2404_12,lpg2461_4,lpg2516_17,lpg2577_28,lpg2622_12,lpg2698_11,lpg2743_3,lpg2795_11,lpg2827_7,lpg2869_4,lpg2933_11,lpg2999_6
LEG414.blast.pair,lpg0028_5,lpg0078_12,lpg0116_24,lpg0212_41,lpg0287_5,lpg0330_4,lpg0356_9,lpg0432_31,lpg0461_1,lpg0513_30,lpg0577_7,lpg0656_4,lpg0712_3,lpg0785_50,lpg0840_7,lpg0888_4,lpg0956_11,lpg1178_19,lpg1206_8,lpg1283_1,lpg1340_7,lpg1398_5,lpg1452_13,lpg1511_23,lpg1566_53,lpg1636_10,lpg1682_25,lpg1737_41,lpg1782_18,lpg1830_7,lpg1882_5,lpg1994_6,lpg2039_10,lpg2175_7,lpg2231_2,lpg2280_22,lpg2339_8,lpg2404_12,lpg2461_4,lpg2516_17,lpg2577_28,lpg2622_12,lpg2698_11,lpg2743_3,lpg2795_11,lpg2827_7,lpg2869_4,lpg2933_11,lpg2999_6
LEG510.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG512.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG509.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG516.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG511.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG514.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG521.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG517.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG515.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_10,lpg0330_9,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_39,lpg1882_20,lpg1994_3,lpg2039_8,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG508.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG323.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_10,lpg0330_9,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_39,lpg1882_20,lpg1994_3,lpg2039_8,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG370.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG519.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG513.blast.pair,lpg0028_16,lpg0078_15,lpg0116_32,lpg0212_42,lpg0287_9,lpg0330_10,lpg0356_5,lpg0432_24,lpg0461_5,lpg0513_37,lpg0577_17,lpg0656_55,lpg0712_5,lpg0785_32,lpg0840_2,lpg0888_8,lpg0956_12,lpg1178_21,lpg1206_10,lpg1283_6,lpg1340_40,lpg1398_7,lpg1452_14,lpg1511_27,lpg1566_49,lpg1636_6,lpg1682_21,lpg1737_8,lpg1782_10,lpg1830_44,lpg1882_25,lpg1994_5,lpg2039_5,lpg2175_6,lpg2231_3,lpg2280_30,lpg2339_9,lpg2404_22,lpg2461_9,lpg2516_27,lpg2577_45,lpg2622_9,lpg2698_13,lpg2743_6,lpg2795_18,lpg2827_10,lpg2869_13,lpg2933_14,lpg2999_3
LEG522.blast.pair,lpg0028_44,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_3,lpg0330_2,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_45,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_7,lpg1882_20,lpg1994_3,lpg2039_7,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG321.blast.pair,lpg0028_11,lpg0078_5,lpg0116_14,lpg0212_50,lpg0287_10,lpg0330_9,lpg0356_7,lpg0432_4,lpg0461_4,lpg0513_34,lpg0577_4,lpg0656_10,lpg0712_4,lpg0785_33,lpg0840_5,lpg0888_7,lpg0956_9,lpg1178_24,lpg1206_9,lpg1283_5,lpg1340_2,lpg1398_6,lpg1452_7,lpg1511_35,lpg1566_8,lpg1636_7,lpg1682_6,lpg1737_2,lpg1782_19,lpg1830_39,lpg1882_20,lpg1994_3,lpg2039_8,lpg2175_3,lpg2231_3,lpg2280_34,lpg2339_2,lpg2404_20,lpg2461_2,lpg2516_25,lpg2577_27,lpg2622_9,lpg2698_6,lpg2743_5,lpg2795_6,lpg2827_8,lpg2869_8,lpg2933_8,lpg2999_1
LEG518.blast.pair,lpg0028_26,lpg0078_10,lpg0116_41,lpg0212_34,lpg0287_10,lpg0330_3,lpg0356_16,lpg0432_6,lpg0461_8,lpg0513_50,lpg0577_3,lpg0656_46,lpg0712_2,lpg0785_35,lpg0840_3,lpg0888_3,lpg0956_10,lpg1178_8,lpg1206_4,lpg1283_8,lpg1340_5,lpg1398_10,lpg1452_11,lpg1511_15,lpg1566_32,lpg1636_8,lpg1682_20,lpg1737_18,lpg1782_17,lpg1830_2,lpg1882_14,lpg1994_2,lpg2039_2,lpg2175_2,lpg2231_4,lpg2280_16,lpg2339_7,lpg2404_37,lpg2461_8,lpg2516_14,lpg2577_6,lpg2622_6,lpg2698_3,lpg2743_8,lpg2795_24,lpg2827_2,lpg2869_23,lpg2933_16,lpg2999_4
